"gen","env","yield"
"LH74/PHN82","IAH2_2019",174.189592444691
"LH74/PHN82","IAH3_2019",206.654978400909
"LH74/PHN82","IAH3_2019",190.703209140992
"LH74/PHN82","IAH4_2019",215.964631707815
"LH74/PHN82","IAH4_2019",227.133396916081
"LH74/PHN82","ILH1_2019",189.530510864701
"LH74/PHN82","ILH1_2019",183.067663268858
"LH74/PHN82","INH1_2019",190.173710404057
"LH74/PHN82","INH1_2019",171.548706339814
"LH74/PHN82","INH1_2020",183.159281284869
"LH74/PHN82","INH1_2020",140.508309382925
"LH74/PHN82","MIH1_2019",178.621775147929
"LH74/PHN82","MIH1_2019",205.364363215732
"LH74/PHN82","MIH1_2020",134.711969568893
"LH74/PHN82","MIH1_2020",171.044885883347
"LH74/PHN82","MNH1_2020",166.182253592561
"LH74/PHN82","MNH1_2020",184.088533389687
"LH74/PHN82","MOH1_2020",116.743334195217
"LH74/PHN82","MOH1_2020",142.083878474467
"LH74/PHN82","NCH1_2020",81.9711073541843
"LH74/PHN82","NCH1_2020",71.3703803888419
"LH74/PHN82","NEH1_2020",166.284863832218
"LH74/PHN82","NEH1_2020",143.098048296818
"LH74/PHN82","NEH2_2020",114.41208007128
"LH74/PHN82","NEH2_2020",143.022096200681
"LH74/PHN82","NEH3_2020",195.691053382376
"LH74/PHN82","NEH3_2020",194.554876900231
"LH74/PHN82","NYH1_2019",130.082223689772
"LH74/PHN82","NYH1_2019",156.609913884193
"LH74/PHN82","NYH2_2020",189.625027991788
"LH74/PHN82","NYH2_2020",210.013380412994
"LH74/PHN82","NYH3_2019",247.559775389446
"LH74/PHN82","NYH3_2019",146.756064967999
"LH74/PHN82","NYH3_2020",185.691530008453
"LH74/PHN82","NYH3_2020",169.099699070161
"LH74/PHN82","OHH1_2020",192.146772612003
"LH74/PHN82","OHH1_2020",191.429978021978
"LH74/PHN82","ONH2_2019",144.647184446323
"LH74/PHN82","ONH2_2019",134.030769230769
"LH74/PHN82","SCH1_2019",45.4818063593212
"LH74/PHN82","SCH1_2019",86.2544082189999
"LH74/PHN82","SCH1_2020",52.7349124513948
"LH74/PHN82","SCH1_2020",38.2593408284024
"LH74/PHN82","TXH1_2019",139.665302665705
"LH74/PHN82","TXH1_2019",112.222936402964
"LH74/PHN82","TXH1_2020",184.97459101984
"LH74/PHN82","TXH1_2020",176.635572572224
"LH74/PHN82","TXH2_2019",118.317931267664
"LH74/PHN82","TXH2_2019",122.33970893153
"LH74/PHN82","TXH2_2020",120.457338073691
"LH74/PHN82","TXH2_2020",109.546544677042
"LH74/PHN82","TXH3_2019",102.471059502959
"LH74/PHN82","TXH3_2019",117.643080171548
"LH74/PHN82","TXH3_2020",47.0396449704142
"LH74/PHN82","TXH3_2020",98.5706419571379
"LH74/PHN82","TXH4_2019",167.804991095335
"LH74/PHN82","TXH4_2019",147.912303953667
"LH74/PHN82","WIH1_2019",240.244630600169
"LH74/PHN82","WIH1_2019",248.672551648352
"LH74/PHN82","WIH1_2020",196.870579881657
"LH74/PHN82","WIH1_2020",184.976269653423
"LH74/PHN82","WIH2_2019",204.768821639899
"LH74/PHN82","WIH2_2019",164.50435841082
"LH74/PHN82","WIH2_2020",194.16510989011
"LH74/PHN82","WIH2_2020",195.125234150465
"LH74/PHN82","WIH3_2020",160.856898816568
"LH74/PHN82","WIH3_2020",197.626436094675
