"gen","env","yield"
"ICI 441/PHG83","INH1_2016",122.0762556
"ICI 441/PHG83","INH1_2016",68.83317689
"ICI 441/PHG83","INH1_2017",119.05
"ICI 441/PHG83","INH1_2017",150.24
"ICI 441/PHG83","KSH1_2016",141.0310048
"ICI 441/PHG83","KSH1_2016",74.0006706
"ICI 441/PHG83","MOH1_2016",33.97514301
"ICI 441/PHG83","MOH1_2016",57.94879219
"ICI 441/PHG83","MOH1_2017",114.94
"ICI 441/PHG83","MOH1_2017",110.97
"ICI 441/PHG83","NEH1_2016",59.37243953
"ICI 441/PHG83","NEH1_2016",69.82522639
"ICI 441/PHG83","NEH3_2017",100.66
"ICI 441/PHG83","NEH3_2017",61.36
"ICI 441/PHG83","NEH4_2016",80.37427553
"ICI 441/PHG83","NEH4_2016",84.24791205
"ICI 441/PHG83","NEH4_2017",28.55
"ICI 441/PHG83","NEH4_2017",37.77
"ICI 441/PHG83","NYH3_2017",106.84
"ICI 441/PHG83","NYH3_2017",130.56
"ICI 441/PHG83","OHH1_2016",92.61084289
"ICI 441/PHG83","OHH1_2016",116.159018
"ICI 441/PHG83","OHH1_2017",107.2
"ICI 441/PHG83","OHH1_2017",98.19
"ICI 441/PHG83","WIH1_2016",119.908136
"ICI 441/PHG83","WIH1_2016",90.52600164
"ICI 441/PHG83","WIH1_2017",67.06534489
"ICI 441/PHG83","WIH1_2017",104.2731099
"ICI 441/PHG83","WIH2_2016",140.4469399
"ICI 441/PHG83","WIH2_2016",68.12003378
"ICI 441/PHG83","WIH2_2017",120.6713762
"ICI 441/PHG83","WIH2_2017",134.6411716
"LH195/LH38","COH1_2017",110.73
"LH195/LH38","COH1_2017",73.4
"LH195/LH38","DEH1_2016",147.2221217
"LH195/LH38","DEH1_2016",194.2506566
"LH195/LH38","DEH1_2017",185.76
"LH195/LH38","DEH1_2017",174.09
"LH195/LH38","IAH1_2016",139.989431
"LH195/LH38","IAH1_2016",133.9377945
"LH195/LH38","IAH1_2017",216.73
"LH195/LH38","IAH1_2017",203.67
"LH195/LH38","IAH2_2016",200.6981892
"LH195/LH38","IAH2_2016",213.209446
"LH195/LH38","IAH2_2017",196.22
"LH195/LH38","IAH2_2017",174.43
"LH195/LH38","IAH3_2016",150.2568692
"LH195/LH38","IAH3_2016",186.0905844
"LH195/LH38","IAH3_2017",191.71
"LH195/LH38","IAH3_2017",214.93
"LH195/LH38","IAH4_2016",179.7399562
"LH195/LH38","IAH4_2016",139.9075029
"LH195/LH38","IAH4_2017",162.82
"LH195/LH38","IAH4_2017",209.69
"LH195/LH38","ILH1_2017",188.23
"LH195/LH38","ILH1_2017",170.25
"LH195/LH38","INH1_2016",137.804527
"LH195/LH38","INH1_2016",144.355557
"LH195/LH38","INH1_2017",209.9
"LH195/LH38","INH1_2017",198.37
"LH195/LH38","KSH1_2016",85.57533216
"LH195/LH38","KSH1_2016",88.35978457
"LH195/LH38","MOH1_2016",89.13340722
"LH195/LH38","MOH1_2016",76.58551289
"LH195/LH38","MOH1_2017",173.67
"LH195/LH38","MOH1_2017",182.93
"LH195/LH38","NEH1_2016",119.567755
"LH195/LH38","NEH1_2016",131.131328
"LH195/LH38","NEH3_2017",83.56
"LH195/LH38","NEH3_2017",136.5
"LH195/LH38","NEH4_2016",138.2208088
"LH195/LH38","NEH4_2016",159.3251317
"LH195/LH38","NEH4_2017",56.7
"LH195/LH38","NEH4_2017",57.01
"LH195/LH38","NYH3_2017",204.08
"LH195/LH38","NYH3_2017",185.85
"LH195/LH38","OHH1_2016",166.7283854
"LH195/LH38","OHH1_2016",156.5155353
"LH195/LH38","OHH1_2017",113.11
"LH195/LH38","OHH1_2017",186.76
"LH195/LH38","WIH1_2016",137.9085481
"LH195/LH38","WIH1_2016",163.8547632
"LH195/LH38","WIH1_2017",228.1991006
"LH195/LH38","WIH1_2017",130.9206796
"LH195/LH38","WIH2_2016",142.1177218
"LH195/LH38","WIH2_2016",175.3784023
"LH195/LH38","WIH2_2017",208.8269011
"LH195/LH38","WIH2_2017",210.276
"LH195/PHG83","COH1_2017",55.85
"LH195/PHG83","COH1_2017",50.09
"LH195/PHG83","DEH1_2016",114.2283452
"LH195/PHG83","DEH1_2016",110.6858495
"LH195/PHG83","DEH1_2017",133.06
"LH195/PHG83","DEH1_2017",147.05
"LH195/PHG83","IAH1_2016",93.4878423
"LH195/PHG83","IAH1_2016",94.50991897
"LH195/PHG83","IAH1_2017",150.35
"LH195/PHG83","IAH1_2017",141.75
"LH195/PHG83","IAH2_2016",62.64318306
"LH195/PHG83","IAH2_2016",41.34978104
"LH195/PHG83","IAH2_2017",77.97
"LH195/PHG83","IAH2_2017",160.8
"LH195/PHG83","IAH3_2016",170.0629531
"LH195/PHG83","IAH3_2016",164.0517283
"LH195/PHG83","IAH3_2017",174.38
"LH195/PHG83","IAH3_2017",124.45
"LH195/PHG83","IAH4_2016",118.0428131
"LH195/PHG83","IAH4_2016",149.1570988
"LH195/PHG83","IAH4_2017",176.78
"LH195/PHG83","IAH4_2017",135.93
"LH195/PHG83","ILH1_2017",227.86
"LH195/PHG83","ILH1_2017",172.28
"LH195/PHG83","INH1_2016",91.08090376
"LH195/PHG83","INH1_2016",88.36309852
"LH195/PHG83","INH1_2017",118.55
"LH195/PHG83","INH1_2017",109.19
"LH195/PHG83","KSH1_2016",76.96687462
"LH195/PHG83","KSH1_2016",72.2456776
"LH195/PHG83","MOH1_2016",71.91956674
"LH195/PHG83","MOH1_2016",75.21445913
"LH195/PHG83","MOH1_2017",114.37
"LH195/PHG83","MOH1_2017",76.31
"LH195/PHG83","NEH1_2016",72.41606711
"LH195/PHG83","NEH1_2016",83.21532806
"LH195/PHG83","NEH3_2017",57.25
"LH195/PHG83","NEH3_2017",32.57
"LH195/PHG83","NEH4_2016",88.58234508
"LH195/PHG83","NEH4_2016",100.2726897
"LH195/PHG83","NEH4_2017",40.16
"LH195/PHG83","NEH4_2017",58.97
"LH195/PHG83","NYH3_2017",97.55
"LH195/PHG83","NYH3_2017",154.4
"LH195/PHG83","OHH1_2016",111.0363915
"LH195/PHG83","OHH1_2016",101.7426096
"LH195/PHG83","OHH1_2017",120.13
"LH195/PHG83","OHH1_2017",117.44
"LH195/PHG83","WIH1_2016",143.4202873
"LH195/PHG83","WIH1_2016",98.47487315
"LH195/PHG83","WIH1_2017",125.0774201
"LH195/PHG83","WIH1_2017",113.5805325
"LH195/PHG83","WIH2_2016",63.55184908
"LH195/PHG83","WIH2_2016",128.6456043
"LH195/PHG83","WIH2_2017",145.3701606
"LH195/PHG83","WIH2_2017",140.3343829
"LH198/PHG47","COH1_2017",115.86
"LH198/PHG47","COH1_2017",167.32
"LH198/PHG47","DEH1_2016",176.820689
"LH198/PHG47","DEH1_2016",155.6751216
"LH198/PHG47","DEH1_2017",179.94
"LH198/PHG47","DEH1_2017",128.94
"LH198/PHG47","IAH1_2016",139.0955857
"LH198/PHG47","IAH1_2016",163.0561632
"LH198/PHG47","IAH1_2017",177.86
"LH198/PHG47","IAH1_2017",185.57
"LH198/PHG47","IAH2_2016",152.4458236
"LH198/PHG47","IAH2_2016",204.0751018
"LH198/PHG47","IAH2_2017",170.23
"LH198/PHG47","IAH2_2017",167.17
"LH198/PHG47","IAH3_2016",141.7955325
"LH198/PHG47","IAH3_2016",174.8291462
"LH198/PHG47","IAH3_2017",201.16
"LH198/PHG47","IAH3_2017",207.63
"LH198/PHG47","IAH4_2016",149.0933974
"LH198/PHG47","IAH4_2016",161.2198681
"LH198/PHG47","IAH4_2017",178.68
"LH198/PHG47","IAH4_2017",198.64
"LH198/PHG47","ILH1_2017",177.56
"LH198/PHG47","ILH1_2017",218.96
"LH198/PHG47","INH1_2016",127.7816766
"LH198/PHG47","INH1_2016",147.38607
"LH198/PHG47","INH1_2017",207.72
"LH198/PHG47","INH1_2017",203.47
"LH198/PHG47","KSH1_2016",142.8556643
"LH198/PHG47","KSH1_2016",69.41438806
"LH198/PHG47","MOH1_2016",121.3526183
"LH198/PHG47","MOH1_2016",102.3459322
"LH198/PHG47","MOH1_2017",214.24
"LH198/PHG47","MOH1_2017",225.98
"LH198/PHG47","NEH1_2016",142.7783634
"LH198/PHG47","NEH1_2016",145.344218
"LH198/PHG47","NEH3_2017",28.59
"LH198/PHG47","NEH3_2017",135.3
"LH198/PHG47","NEH4_2016",130.891286
"LH198/PHG47","NEH4_2016",165.6538949
"LH198/PHG47","NEH4_2017",24.83
"LH198/PHG47","NEH4_2017",64.92
"LH198/PHG47","NYH3_2017",237.69
"LH198/PHG47","NYH3_2017",186.43
"LH198/PHG47","OHH1_2016",145.5073379
"LH198/PHG47","OHH1_2016",149.878803
"LH198/PHG47","OHH1_2017",196.23
"LH198/PHG47","OHH1_2017",192.4
"LH198/PHG47","WIH1_2016",158.9467455
"LH198/PHG47","WIH1_2016",187.9545265
"LH198/PHG47","WIH1_2017",214.5006974
"LH198/PHG47","WIH1_2017",220.1912308
"LH198/PHG47","WIH2_2016",178.0372315
"LH198/PHG47","WIH2_2016",170.8754226
"LH198/PHG47","WIH2_2017",207.1269966
"LH198/PHG47","WIH2_2017",211.8981606
"LH198/PHR55","COH1_2017",134.92
"LH198/PHR55","COH1_2017",106.45
"LH198/PHR55","DEH1_2016",156.7300404
"LH198/PHR55","DEH1_2016",176.2175759
"LH198/PHR55","DEH1_2017",181.01
"LH198/PHR55","DEH1_2017",201.04
"LH198/PHR55","IAH1_2016",185.8167235
"LH198/PHR55","IAH1_2016",191.3904151
"LH198/PHR55","IAH1_2017",247.24
"LH198/PHR55","IAH1_2017",236.86
"LH198/PHR55","IAH2_2016",181.3956412
"LH198/PHR55","IAH2_2016",201.4290988
"LH198/PHR55","IAH2_2017",218.94
"LH198/PHR55","IAH2_2017",212.63
"LH198/PHR55","IAH3_2016",160.6082606
"LH198/PHR55","IAH3_2016",225.1477581
"LH198/PHR55","IAH3_2017",196.8
"LH198/PHR55","IAH3_2017",250.43
"LH198/PHR55","IAH4_2016",193.9625908
"LH198/PHR55","IAH4_2016",188.2520147
"LH198/PHR55","IAH4_2017",191.57
"LH198/PHR55","IAH4_2017",245.14
"LH198/PHR55","ILH1_2017",165.65
"LH198/PHR55","ILH1_2017",177.71
"LH198/PHR55","INH1_2016",194.8871822
"LH198/PHR55","INH1_2016",144.6752609
"LH198/PHR55","INH1_2017",216.37
"LH198/PHR55","INH1_2017",248.27
"LH198/PHR55","KSH1_2016",41.19862821
"LH198/PHR55","KSH1_2016",121.2863577
"LH198/PHR55","MOH1_2016",126.3718681
"LH198/PHR55","MOH1_2016",107.5041836
"LH198/PHR55","MOH1_2017",160.93
"LH198/PHR55","MOH1_2017",142.73
"LH198/PHR55","NEH1_2016",123.2599135
"LH198/PHR55","NEH1_2016",141.2544735
"LH198/PHR55","NEH3_2017",123.5
"LH198/PHR55","NEH3_2017",89.84
"LH198/PHR55","NEH4_2016",148.4924682
"LH198/PHR55","NEH4_2016",160.9970971
"LH198/PHR55","NEH4_2017",41.46
"LH198/PHR55","NEH4_2017",48.07
"LH198/PHR55","NYH3_2017",186.23
"LH198/PHR55","NYH3_2017",177.62
"LH198/PHR55","OHH1_2016",186.610598
"LH198/PHR55","OHH1_2016",169.6247756
"LH198/PHR55","OHH1_2017",186.84
"LH198/PHR55","OHH1_2017",126.67
"LH198/PHR55","WIH1_2016",207.602707
"LH198/PHR55","WIH1_2016",212.2307269
"LH198/PHR55","WIH1_2017",215.4467625
"LH198/PHR55","WIH1_2017",200.1274539
"LH198/PHR55","WIH2_2016",191.574554
"LH198/PHR55","WIH2_2016",197.6094674
"LH198/PHR55","WIH2_2017",203.6270161
"LH198/PHR55","WIH2_2017",240.1833728
"LH198/Q381","COH1_2017",135.9
"LH198/Q381","COH1_2017",117.71
"LH198/Q381","DEH1_2016",177.4860179
"LH198/Q381","DEH1_2016",176.7902159
"LH198/Q381","DEH1_2017",217.03
"LH198/Q381","DEH1_2017",187.14
"LH198/Q381","IAH1_2016",150.8335881
"LH198/Q381","IAH1_2016",160.1049088
"LH198/Q381","IAH1_2017",208.03
"LH198/Q381","IAH1_2017",204.52
"LH198/Q381","IAH2_2016",102.2882142
"LH198/Q381","IAH2_2016",93.12192726
"LH198/Q381","IAH2_2017",184.37
"LH198/Q381","IAH2_2017",206.19
"LH198/Q381","IAH3_2016",131.4596982
"LH198/Q381","IAH3_2016",158.749136
"LH198/Q381","IAH3_2017",200.06
"LH198/Q381","IAH3_2017",220.63
"LH198/Q381","IAH4_2016",140.5086162
"LH198/Q381","IAH4_2016",167.2777642
"LH198/Q381","IAH4_2017",190.11
"LH198/Q381","IAH4_2017",196.94
"LH198/Q381","ILH1_2017",181.71
"LH198/Q381","ILH1_2017",155.45
"LH198/Q381","INH1_2016",122.8144374
"LH198/Q381","INH1_2016",139.8817277
"LH198/Q381","INH1_2017",176.94
"LH198/Q381","INH1_2017",206.88
"LH198/Q381","KSH1_2016",39.49341807
"LH198/Q381","KSH1_2016",59.69855652
"LH198/Q381","MOH1_2016",109.0778485
"LH198/Q381","MOH1_2016",103.535087
"LH198/Q381","MOH1_2017",162.28
"LH198/Q381","MOH1_2017",153.65
"LH198/Q381","NEH1_2016",160.410844
"LH198/Q381","NEH1_2016",109.4286535
"LH198/Q381","NEH3_2017",53.26
"LH198/Q381","NEH3_2017",175.93
"LH198/Q381","NEH4_2016",108.2190626
"LH198/Q381","NEH4_2016",153.6042762
"LH198/Q381","NEH4_2017",42.12
"LH198/Q381","NEH4_2017",54.89
"LH198/Q381","NYH3_2017",187.31
"LH198/Q381","NYH3_2017",133.56
"LH198/Q381","OHH1_2016",163.0042447
"LH198/Q381","OHH1_2016",140.5850211
"LH198/Q381","OHH1_2017",198.92
"LH198/Q381","OHH1_2017",194.35
"LH198/Q381","WIH1_2016",166.3141419
"LH198/Q381","WIH1_2016",176.7906656
"LH198/Q381","WIH1_2017",224.2811944
"LH198/Q381","WIH1_2017",197.2373736
"LH198/Q381","WIH2_2016",170.1504965
"LH198/Q381","WIH2_2016",184.3176225
"LH198/Q381","WIH2_2017",203.2554522
"LH198/Q381","WIH2_2017",200.7248014
"PHB47/LH82","COH1_2017",116.3
"PHB47/LH82","COH1_2017",97.57
"PHB47/LH82","DEH1_2016",103.2904136
"PHB47/LH82","DEH1_2016",47.71608387
"PHB47/LH82","DEH1_2017",154.71
"PHB47/LH82","DEH1_2017",158.8
"PHB47/LH82","IAH1_2016",119.7462742
"PHB47/LH82","IAH1_2016",148.9122349
"PHB47/LH82","IAH1_2017",180.17
"PHB47/LH82","IAH1_2017",178.17
"PHB47/LH82","IAH2_2016",164.7444354
"PHB47/LH82","IAH2_2016",165.3138821
"PHB47/LH82","IAH2_2017",156.65
"PHB47/LH82","IAH2_2017",139.91
"PHB47/LH82","IAH3_2016",148.510879
"PHB47/LH82","IAH3_2016",155.2888224
"PHB47/LH82","IAH3_2017",207.93
"PHB47/LH82","IAH3_2017",180.18
"PHB47/LH82","IAH4_2016",139.9129341
"PHB47/LH82","IAH4_2016",155.7797469
"PHB47/LH82","IAH4_2017",207.06
"PHB47/LH82","IAH4_2017",184.63
"PHB47/LH82","ILH1_2017",102.84
"PHB47/LH82","ILH1_2017",239.55
"PHB47/LH82","INH1_2016",100.0127289
"PHB47/LH82","INH1_2016",98.64333216
"PHB47/LH82","INH1_2017",149.88
"PHB47/LH82","INH1_2017",162.79
"PHB47/LH82","KSH1_2016",95.80202714
"PHB47/LH82","KSH1_2016",112.1592306
"PHB47/LH82","MOH1_2016",113.2919931
"PHB47/LH82","MOH1_2016",107.8435871
"PHB47/LH82","MOH1_2017",189.04
"PHB47/LH82","MOH1_2017",158.6
"PHB47/LH82","NEH1_2016",120.9525117
"PHB47/LH82","NEH1_2016",95.83445473
"PHB47/LH82","NEH3_2017",134.19
"PHB47/LH82","NEH3_2017",134.08
"PHB47/LH82","NEH4_2016",124.0457048
"PHB47/LH82","NEH4_2016",113.2458302
"PHB47/LH82","NEH4_2017",58.66
"PHB47/LH82","NEH4_2017",45.39
"PHB47/LH82","NYH3_2017",157.7
"PHB47/LH82","NYH3_2017",209.75
"PHB47/LH82","OHH1_2016",111.4222823
"PHB47/LH82","OHH1_2016",130.6645348
"PHB47/LH82","OHH1_2017",20.3
"PHB47/LH82","OHH1_2017",168.91
"PHB47/LH82","WIH1_2016",134.4749302
"PHB47/LH82","WIH1_2016",148.1725802
"PHB47/LH82","WIH1_2017",181.4051564
"PHB47/LH82","WIH1_2017",201.8824235
"PHB47/LH82","WIH2_2016",158.6437341
"PHB47/LH82","WIH2_2016",131.5936369
"PHB47/LH82","WIH2_2017",203.4433263
"PHB47/LH82","WIH2_2017",261.7604353
"PHB47/PHG47","COH1_2017",114.25
"PHB47/PHG47","COH1_2017",82.31
"PHB47/PHG47","DEH1_2016",163.571882
"PHB47/PHG47","DEH1_2016",108.2099116
"PHB47/PHG47","DEH1_2017",167.99
"PHB47/PHG47","DEH1_2017",168.07
"PHB47/PHG47","IAH1_2016",99.11649023
"PHB47/PHG47","IAH1_2016",89.40809666
"PHB47/PHG47","IAH1_2017",164.4
"PHB47/PHG47","IAH1_2017",193.65
"PHB47/PHG47","IAH2_2016",201.8000768
"PHB47/PHG47","IAH2_2016",197.1016356
"PHB47/PHG47","IAH2_2017",153.99
"PHB47/PHG47","IAH2_2017",150.5
"PHB47/PHG47","IAH3_2016",137.9108495
"PHB47/PHG47","IAH3_2016",172.2794317
"PHB47/PHG47","IAH3_2017",216.69
"PHB47/PHG47","IAH3_2017",189.04
"PHB47/PHG47","IAH4_2016",155.4543357
"PHB47/PHG47","IAH4_2016",115.7728511
"PHB47/PHG47","IAH4_2017",190.31
"PHB47/PHG47","IAH4_2017",214.72
"PHB47/PHG47","ILH1_2017",206.11
"PHB47/PHG47","ILH1_2017",208.02
"PHB47/PHG47","INH1_2016",108.3835764
"PHB47/PHG47","INH1_2016",150.8936074
"PHB47/PHG47","INH1_2017",190.06
"PHB47/PHG47","INH1_2017",168.21
"PHB47/PHG47","KSH1_2016",139.4930385
"PHB47/PHG47","KSH1_2016",86.58660168
"PHB47/PHG47","MOH1_2016",71.29405914
"PHB47/PHG47","MOH1_2016",94.49813605
"PHB47/PHG47","MOH1_2017",140.43
"PHB47/PHG47","MOH1_2017",165.4
"PHB47/PHG47","NEH1_2016",120.419124
"PHB47/PHG47","NEH1_2016",116.6965438
"PHB47/PHG47","NEH3_2017",58.18
"PHB47/PHG47","NEH3_2017",145.2
"PHB47/PHG47","NEH4_2016",144.6774833
"PHB47/PHG47","NEH4_2016",133.2462052
"PHB47/PHG47","NEH4_2017",49.63
"PHB47/PHG47","NEH4_2017",28.98
"PHB47/PHG47","NYH3_2017",201.25
"PHB47/PHG47","NYH3_2017",137.73
"PHB47/PHG47","OHH1_2016",149.9583377
"PHB47/PHG47","OHH1_2016",153.1839134
"PHB47/PHG47","OHH1_2017",45.08
"PHB47/PHG47","OHH1_2017",165.14
"PHB47/PHG47","WIH1_2016",145.8505156
"PHB47/PHG47","WIH1_2016",195.7944674
"PHB47/PHG47","WIH1_2017",220.434421
"PHB47/PHG47","WIH1_2017",243.9236145
"PHB47/PHG47","WIH2_2016",157.3848943
"PHB47/PHG47","WIH2_2016",175.9291926
"PHB47/PHG47","WIH2_2017",214.1685495
"PHB47/PHG47","WIH2_2017",187.3585461
"PHB47/PHG83","COH1_2017",119.39
"PHB47/PHG83","COH1_2017",80.75
"PHB47/PHG83","DEH1_2016",162.0943608
"PHB47/PHG83","DEH1_2016",153.5081469
"PHB47/PHG83","DEH1_2017",174.33
"PHB47/PHG83","DEH1_2017",179.19
"PHB47/PHG83","IAH1_2016",198.1864011
"PHB47/PHG83","IAH1_2016",144.5258571
"PHB47/PHG83","IAH1_2017",211.67
"PHB47/PHG83","IAH1_2017",205.05
"PHB47/PHG83","IAH2_2016",118.9819491
"PHB47/PHG83","IAH2_2016",136.5718305
"PHB47/PHG83","IAH2_2017",167.56
"PHB47/PHG83","IAH2_2017",127.61
"PHB47/PHG83","IAH3_2016",185.058658
"PHB47/PHG83","IAH3_2016",166.3045683
"PHB47/PHG83","IAH3_2017",261.79
"PHB47/PHG83","IAH3_2017",221.67
"PHB47/PHG83","IAH4_2016",161.1484341
"PHB47/PHG83","IAH4_2016",150.9632923
"PHB47/PHG83","IAH4_2017",210.39
"PHB47/PHG83","IAH4_2017",212.86
"PHB47/PHG83","ILH1_2017",186.77
"PHB47/PHG83","ILH1_2017",172.62
"PHB47/PHG83","INH1_2016",137.5752202
"PHB47/PHG83","INH1_2016",171.291323
"PHB47/PHG83","INH1_2017",218.97
"PHB47/PHG83","INH1_2017",199.59
"PHB47/PHG83","KSH1_2016",122.6363863
"PHB47/PHG83","KSH1_2016",47.65846943
"PHB47/PHG83","MOH1_2016",148.9398512
"PHB47/PHG83","MOH1_2016",108.124168
"PHB47/PHG83","MOH1_2017",133.64
"PHB47/PHG83","MOH1_2017",155.48
"PHB47/PHG83","NEH1_2016",123.3435512
"PHB47/PHG83","NEH1_2016",100.3652698
"PHB47/PHG83","NEH3_2017",131.35
"PHB47/PHG83","NEH3_2017",69.22
"PHB47/PHG83","NEH4_2016",138.8807052
