"gen","env","yield"
"BSSSC0_048/3IIH6","MOH1_2016",64.07407199
"BSSSC0_048/3IIH6","NEH1_2016",162.6026083
"BSSSC0_048/3IIH6","NEH1_2016",93.41650038
"BSSSC0_048/3IIH6","NYH1_2016",67.58322687
"BSSSC0_048/3IIH6","NYH1_2016",73.25612652
"BSSSC0_048/3IIH6","NYH2_2016",141.7846175
"BSSSC0_048/3IIH6","NYH2_2016",70.12023786
"BSSSC0_048/3IIH6","OHH1_2016",83.68233166
"BSSSC0_048/3IIH6","OHH1_2016",99.3786603
"BSSSC0_048/3IIH6","WIH1_2016",115.7994547
"BSSSC0_048/3IIH6","WIH1_2016",88.60207096
"BSSSC0_048/3IIH6","WIH2_2016",68.2918681
"BSSSC0_048/3IIH6","WIH2_2016",63.21048179
"CI540/3IIH6","ARH1_2016",118.2090919
"CI540/3IIH6","ARH1_2016",104.7059764
"CI540/3IIH6","ARH2_2016",18.7074246
"CI540/3IIH6","ARH2_2016",25.89297716
"CI540/3IIH6","DEH1_2016",165.6916658
"CI540/3IIH6","DEH1_2016",160.97511
"CI540/3IIH6","IAH1_2016",115.0834579
"CI540/3IIH6","IAH1_2016",156.4641692
"CI540/3IIH6","IAH2_2016",72.49628568
"CI540/3IIH6","IAH2_2016",86.64187096
"CI540/3IIH6","IAH3_2016",183.9563101
"CI540/3IIH6","IAH3_2016",81.18435161
"CI540/3IIH6","IAH4_2016",125.7980028
"CI540/3IIH6","IAH4_2016",155.2227276
"CI540/3IIH6","ILH1_2016",160.7272547
"CI540/3IIH6","ILH1_2016",178.4234162
"CI540/3IIH6","INH1_2016",120.2523877
"CI540/3IIH6","INH1_2016",91.84881906
"CI540/3IIH6","MIH1_2016",175.5508503
"CI540/3IIH6","MIH1_2016",109.184263
"CI540/3IIH6","MOH1_2016",75.25238542
"CI540/3IIH6","MOH1_2016",84.15070292
"CI540/3IIH6","NEH1_2016",92.46834315
"CI540/3IIH6","NEH1_2016",121.5487593
"CI540/3IIH6","NYH1_2016",102.3536384
"CI540/3IIH6","NYH1_2016",90.56860954
"CI540/3IIH6","NYH2_2016",107.3467404
"CI540/3IIH6","NYH2_2016",32.35657769
"CI540/3IIH6","OHH1_2016",123.6190823
"CI540/3IIH6","OHH1_2016",128.9272899
"CI540/3IIH6","WIH1_2016",125.8195435
"CI540/3IIH6","WIH1_2016",121.6111369
"CI540/3IIH6","WIH2_2016",100.2361749
"CI540/3IIH6","WIH2_2016",94.8686538
"H84/3IIH6","ARH1_2016",102.8931889
"H84/3IIH6","ARH1_2016",115.5378176
"H84/3IIH6","ARH2_2016",31.99673534
"H84/3IIH6","ARH2_2016",31.81084955
"H84/3IIH6","DEH1_2016",225.3770046
"H84/3IIH6","DEH1_2016",159.0153099
"H84/3IIH6","IAH1_2016",168.7473159
"H84/3IIH6","IAH1_2016",167.641562
"H84/3IIH6","IAH2_2016",184.7161247
"H84/3IIH6","IAH2_2016",193.9233757
"H84/3IIH6","IAH3_2016",190.0996325
"H84/3IIH6","IAH3_2016",171.0672633
"H84/3IIH6","IAH4_2016",169.8724011
"H84/3IIH6","IAH4_2016",154.8513813
"H84/3IIH6","ILH1_2016",156.6318209
"H84/3IIH6","ILH1_2016",157.8619823
"H84/3IIH6","INH1_2016",111.3833434
"H84/3IIH6","INH1_2016",100.5046661
"H84/3IIH6","MIH1_2016",128.8160885
"H84/3IIH6","MIH1_2016",146.4381889
"H84/3IIH6","MOH1_2016",112.031036
"H84/3IIH6","MOH1_2016",81.97205854
"H84/3IIH6","NEH1_2016",112.0994498
"H84/3IIH6","NEH1_2016",129.9046414
"H84/3IIH6","NYH1_2016",125.9352686
"H84/3IIH6","NYH1_2016",138.7573527
"H84/3IIH6","NYH2_2016",121.4244424
"H84/3IIH6","NYH2_2016",146.0810892
"H84/3IIH6","OHH1_2016",173.9461632
"H84/3IIH6","OHH1_2016",139.6379685
"H84/3IIH6","WIH1_2016",165.4902577
"H84/3IIH6","WIH1_2016",166.1154585
"H84/3IIH6","WIH2_2016",169.6326922
"H84/3IIH6","WIH2_2016",171.7085122
"LH195/3IIH6","ARH1_2016",108.9837595
"LH195/3IIH6","ARH1_2016",104.007373
"LH195/3IIH6","ARH2_2016",19.48651971
"LH195/3IIH6","ARH2_2016",23.74538676
"LH195/3IIH6","DEH1_2016",158.8355399
"LH195/3IIH6","DEH1_2016",129.6248695
"LH195/3IIH6","IAH1_2016",112.7040436
"LH195/3IIH6","IAH1_2016",134.2807881
"LH195/3IIH6","IAH2_2016",137.6264023
"LH195/3IIH6","IAH2_2016",165.6656208
"LH195/3IIH6","IAH3_2016",140.6080346
"LH195/3IIH6","IAH3_2016",131.0743597
"LH195/3IIH6","IAH4_2016",135.8021662
"LH195/3IIH6","IAH4_2016",151.7909507
"LH195/3IIH6","ILH1_2016",167.874813
"LH195/3IIH6","ILH1_2016",104.8609493
"LH195/3IIH6","INH1_2016",123.2291411
"LH195/3IIH6","INH1_2016",126.6910196
"LH195/3IIH6","MIH1_2016",151.7699624
"LH195/3IIH6","MIH1_2016",133.0549957
"LH195/3IIH6","MOH1_2016",74.50665516
"LH195/3IIH6","MOH1_2016",100.8092731
"LH195/3IIH6","NEH1_2016",114.0440707
"LH195/3IIH6","NEH1_2016",122.462725
"LH195/3IIH6","NYH1_2016",109.4549547
"LH195/3IIH6","NYH1_2016",119.3818934
"LH195/3IIH6","NYH2_2016",37.59840114
"LH195/3IIH6","NYH2_2016",97.45162608
"LH195/3IIH6","OHH1_2016",146.7902038
"LH195/3IIH6","OHH1_2016",68.29383192
"LH195/3IIH6","WIH1_2016",149.6799661
"LH195/3IIH6","WIH1_2016",147.4062298
"LH195/3IIH6","WIH2_2016",116.8933643
"LH195/3IIH6","WIH2_2016",118.5909953
"LH209/3IIH6","ARH1_2016",82.95677093
"LH209/3IIH6","ARH1_2016",103.8078385
"LH209/3IIH6","ARH2_2016",29.93599322
"LH209/3IIH6","ARH2_2016",21.70115089
"LH209/3IIH6","DEH1_2016",143.9905995
"LH209/3IIH6","DEH1_2016",153.2535697
"LH209/3IIH6","IAH1_2016",166.6584243
"LH209/3IIH6","IAH1_2016",117.5258373
"LH209/3IIH6","IAH2_2016",129.8596138
"LH209/3IIH6","IAH2_2016",142.9780594
"LH209/3IIH6","IAH3_2016",139.9343827
"LH209/3IIH6","IAH3_2016",137.984953
"LH209/3IIH6","IAH4_2016",136.1773787
"LH209/3IIH6","IAH4_2016",150.9351238
"LH209/3IIH6","ILH1_2016",169.4446894
"LH209/3IIH6","ILH1_2016",179.0901888
"LH209/3IIH6","INH1_2016",117.6594999
"LH209/3IIH6","INH1_2016",137.232779
"LH209/3IIH6","MIH1_2016",189.6226082
"LH209/3IIH6","MIH1_2016",187.0060625
"LH209/3IIH6","MOH1_2016",109.8554294
"LH209/3IIH6","MOH1_2016",114.8117142
"LH209/3IIH6","NEH1_2016",100.9470518
"LH209/3IIH6","NEH1_2016",97.56331839
"LH209/3IIH6","NYH1_2016",107.0343702
"LH209/3IIH6","NYH1_2016",152.3004395
"LH209/3IIH6","NYH2_2016",139.8785716
"LH209/3IIH6","NYH2_2016",112.3925325
"LH209/3IIH6","OHH1_2016",129.123181
"LH209/3IIH6","OHH1_2016",138.0664209
"LH209/3IIH6","WIH1_2016",138.3764898
"LH209/3IIH6","WIH1_2016",141.2209615
"LH209/3IIH6","WIH2_2016",163.1935079
"LH209/3IIH6","WIH2_2016",149.4452282
"LH222/3IIH6","ARH1_2016",100.549821
"LH222/3IIH6","ARH1_2016",111.1108487
"LH222/3IIH6","ARH2_2016",20.63319636
"LH222/3IIH6","ARH2_2016",14.63088815
"LH222/3IIH6","DEH1_2016",124.0733724
"LH222/3IIH6","DEH1_2016",130.3463832
"LH222/3IIH6","IAH1_2016",187.9957361
"LH222/3IIH6","IAH1_2016",141.9521165
"LH222/3IIH6","IAH2_2016",100.3413621
"LH222/3IIH6","IAH2_2016",66.24949447
"LH222/3IIH6","IAH3_2016",130.4252862
"LH222/3IIH6","IAH3_2016",152.1391914
"LH222/3IIH6","IAH4_2016",136.6173053
"LH222/3IIH6","IAH4_2016",144.2719719
"LH222/3IIH6","ILH1_2016",177.8609125
"LH222/3IIH6","ILH1_2016",113.4842941
"LH222/3IIH6","INH1_2016",101.6097755
"LH222/3IIH6","INH1_2016",99.12293402
"LH222/3IIH6","MIH1_2016",157.6997193
"LH222/3IIH6","MIH1_2016",190.2205916
"LH222/3IIH6","MOH1_2016",90.56107426
"LH222/3IIH6","MOH1_2016",44.91061773
"LH222/3IIH6","NEH1_2016",73.58646923
"LH222/3IIH6","NEH1_2016",111.9491824
"LH222/3IIH6","NYH1_2016",116.2516157
"LH222/3IIH6","NYH1_2016",115.937755
"LH222/3IIH6","NYH2_2016",103.8112493
"LH222/3IIH6","NYH2_2016",101.4331851
"LH222/3IIH6","OHH1_2016",113.7943323
"LH222/3IIH6","OHH1_2016",116.7083969
"LH222/3IIH6","WIH1_2016",125.0094674
"LH222/3IIH6","WIH1_2016",138.7178571
"LH222/3IIH6","WIH2_2016",109.9095266
"LH222/3IIH6","WIH2_2016",121.0250591
"N192/3IIH6","ARH1_2016",93.97861178
"N192/3IIH6","ARH1_2016",101.1457502
"N192/3IIH6","ARH2_2016",23.02952329
"N192/3IIH6","ARH2_2016",17.17310496
"N192/3IIH6","DEH1_2016",151.0990806
"N192/3IIH6","DEH1_2016",131.6040326
"N192/3IIH6","IAH1_2016",155.8665539
"N192/3IIH6","IAH1_2016",142.196336
"N192/3IIH6","IAH2_2016",136.0058819
"N192/3IIH6","IAH2_2016",141.328542
"N192/3IIH6","IAH3_2016",148.2395036
"N192/3IIH6","IAH3_2016",122.6101693
"N192/3IIH6","IAH4_2016",147.6351684
"N192/3IIH6","IAH4_2016",119.2358343
"N192/3IIH6","ILH1_2016",155.9545152
"N192/3IIH6","ILH1_2016",176.9616148
"N192/3IIH6","INH1_2016",143.4410916
"N192/3IIH6","INH1_2016",94.40663427
"N192/3IIH6","MIH1_2016",136.9580895
"N192/3IIH6","MIH1_2016",140.2727736
"N192/3IIH6","MOH1_2016",88.98832996
"N192/3IIH6","MOH1_2016",97.46227806
"N192/3IIH6","NEH1_2016",102.6771428
"N192/3IIH6","NEH1_2016",64.1625842
"N192/3IIH6","NYH1_2016",98.69549615
"N192/3IIH6","NYH1_2016",123.3790578
"N192/3IIH6","NYH2_2016",98.7903557
"N192/3IIH6","NYH2_2016",106.6199514
"N192/3IIH6","OHH1_2016",108.4198458
"N192/3IIH6","OHH1_2016",116.3659556
"N192/3IIH6","WIH1_2016",146.7112214
"N192/3IIH6","WIH1_2016",160.5668976
"N192/3IIH6","WIH2_2016",99.9630811
"N192/3IIH6","WIH2_2016",105.5630388
"N217/3IIH6","ARH1_2016",127.9737257
"N217/3IIH6","ARH1_2016",102.0520276
"N217/3IIH6","ARH2_2016",29.99693939
"N217/3IIH6","ARH2_2016",23.22772529
"N217/3IIH6","DEH1_2016",175.3938504
"N217/3IIH6","DEH1_2016",166.0515232
"N217/3IIH6","IAH1_2016",162.7081067
"N217/3IIH6","IAH1_2016",157.1497881
"N217/3IIH6","IAH2_2016",33.60204774
"N217/3IIH6","IAH2_2016",149.2278884
"N217/3IIH6","IAH3_2016",188.7143104
"N217/3IIH6","IAH3_2016",164.4712189
"N217/3IIH6","IAH4_2016",161.1088508
"N217/3IIH6","IAH4_2016",145.6621729
"N217/3IIH6","ILH1_2016",184.2135305
"N217/3IIH6","ILH1_2016",145.59241
"N217/3IIH6","INH1_2016",98.26370105
"N217/3IIH6","INH1_2016",78.75145381
"N217/3IIH6","MIH1_2016",126.0250082
"N217/3IIH6","MIH1_2016",148.2763252
"N217/3IIH6","MOH1_2016",90.37411238
"N217/3IIH6","MOH1_2016",100.7975822
"N217/3IIH6","NEH1_2016",84.93805478
"N217/3IIH6","NEH1_2016",104.1522878
"N217/3IIH6","NYH1_2016",103.7523347
"N217/3IIH6","NYH1_2016",123.6641625
"N217/3IIH6","NYH2_2016",77.01640498
"N217/3IIH6","NYH2_2016",92.76607241
"N217/3IIH6","OHH1_2016",159.5334369
"N217/3IIH6","OHH1_2016",136.3858812
"N217/3IIH6","WIH1_2016",138.2192307
"N217/3IIH6","WIH1_2016",167.3382438
"N217/3IIH6","WIH2_2016",60.42124257
"N217/3IIH6","WIH2_2016",120.2195857
"PHBW8/3IIH6","ARH1_2016",123.0353624
"PHBW8/3IIH6","ARH1_2016",122.9104789
"PHBW8/3IIH6","ARH2_2016",29.86704788
"PHBW8/3IIH6","ARH2_2016",22.87157115
"PHBW8/3IIH6","DEH1_2016",175.331952
"PHBW8/3IIH6","DEH1_2016",161.675356
"PHBW8/3IIH6","IAH1_2016",160.4820544
"PHBW8/3IIH6","IAH1_2016",172.1743059
"PHBW8/3IIH6","IAH2_2016",69.45343741
"PHBW8/3IIH6","IAH2_2016",93.66044374
"PHBW8/3IIH6","IAH3_2016",116.8321176
"PHBW8/3IIH6","IAH3_2016",191.2258224
"PHBW8/3IIH6","IAH4_2016",173.6690804
"PHBW8/3IIH6","IAH4_2016",158.3061717
"PHBW8/3IIH6","ILH1_2016",210.7434336
"PHBW8/3IIH6","ILH1_2016",101.4620287
"PHBW8/3IIH6","INH1_2016",152.6938173
"PHBW8/3IIH6","INH1_2016",160.760334
"PHBW8/3IIH6","MIH1_2016",192.9689588
"PHBW8/3IIH6","MIH1_2016",173.6096134
"PHBW8/3IIH6","MOH1_2016",89.23356209
"PHBW8/3IIH6","MOH1_2016",111.8899171
"PHBW8/3IIH6","NEH1_2016",89.25057018
"PHBW8/3IIH6","NEH1_2016",131.2554696
"PHBW8/3IIH6","NYH1_2016",170.8290887
"PHBW8/3IIH6","NYH1_2016",156.8410737
"PHBW8/3IIH6","NYH2_2016",136.137493
"PHBW8/3IIH6","NYH2_2016",127.9588807
"PHBW8/3IIH6","OHH1_2016",182.1375052
"PHBW8/3IIH6","OHH1_2016",168.0171428
"PHBW8/3IIH6","WIH1_2016",128.6149196
"PHBW8/3IIH6","WIH1_2016",142.5687869
"PHBW8/3IIH6","WIH2_2016",150.9886686
"PHBW8/3IIH6","WIH2_2016",161.1391673
"PHT69/3IIH6","ARH1_2016",106.1537645
"PHT69/3IIH6","ARH1_2016",107.556262
"PHT69/3IIH6","ARH2_2016",31.33343794
"PHT69/3IIH6","ARH2_2016",24.90768087
"PHT69/3IIH6","DEH1_2016",176.0146337
"PHT69/3IIH6","DEH1_2016",171.6326469
"PHT69/3IIH6","IAH1_2016",119.9974899
"PHT69/3IIH6","IAH1_2016",112.9183455
"PHT69/3IIH6","IAH2_2016",146.1838435
"PHT69/3IIH6","IAH2_2016",133.5539289
"PHT69/3IIH6","IAH3_2016",209.6174951
"PHT69/3IIH6","IAH3_2016",147.2443987
"PHT69/3IIH6","IAH4_2016",124.7476655
"PHT69/3IIH6","IAH4_2016",165.2022205
"PHT69/3IIH6","ILH1_2016",160.0498604
"PHT69/3IIH6","ILH1_2016",115.2161504
"PHT69/3IIH6","INH1_2016",132.1926329
"PHT69/3IIH6","INH1_2016",133.0091528
"PHT69/3IIH6","MIH1_2016",162.5690129
"PHT69/3IIH6","MIH1_2016",155.9808851
"PHT69/3IIH6","MOH1_2016",83.04752659
"PHT69/3IIH6","MOH1_2016",117.3503822
"PHT69/3IIH6","NEH1_2016",109.4286535
"PHT69/3IIH6","NEH1_2016",114.7767337
"PHT69/3IIH6","NYH1_2016",144.9457553
"PHT69/3IIH6","NYH1_2016",120.2835853
"PHT69/3IIH6","NYH2_2016",119.9876094
"PHT69/3IIH6","NYH2_2016",124.7643405
"PHT69/3IIH6","OHH1_2016",125.0794285
"PHT69/3IIH6","OHH1_2016",147.5295823
"PHT69/3IIH6","WIH1_2016",125.0094674
"PHT69/3IIH6","WIH1_2016",92.80434061
"PHT69/3IIH6","WIH2_2016",150.3857142
"PHT69/3IIH6","WIH2_2016",141.1189348
"PHV37/3IIH6","ARH1_2016",113.8344485
"PHV37/3IIH6","ARH1_2016",118.8444396
"PHV37/3IIH6","ARH2_2016",27.26807496
"PHV37/3IIH6","ARH2_2016",31.77199637
"PHV37/3IIH6","DEH1_2016",150.733192
"PHV37/3IIH6","DEH1_2016",154.0620587
"PHV37/3IIH6","IAH1_2016",155.3518795
"PHV37/3IIH6","IAH1_2016",123.8663396
"PHV37/3IIH6","IAH2_2016",148.3447214
"PHV37/3IIH6","IAH2_2016",126.540143
"PHV37/3IIH6","IAH3_2016",132.2331367
"PHV37/3IIH6","IAH3_2016",154.1935627
"PHV37/3IIH6","IAH4_2016",132.5387563
"PHV37/3IIH6","IAH4_2016",159.1495713
"PHV37/3IIH6","ILH1_2016",177.0658837
"PHV37/3IIH6","ILH1_2016",183.0650671
"PHV37/3IIH6","INH1_2016",85.14359844
"PHV37/3IIH6","INH1_2016",115.9714118
"PHV37/3IIH6","MIH1_2016",157.883091
"PHV37/3IIH6","MIH1_2016",123.9887715
"PHV37/3IIH6","MOH1_2016",67.59790292
"PHV37/3IIH6","MOH1_2016",103.1355722
"PHV37/3IIH6","NEH1_2016",106.5288617
"PHV37/3IIH6","NEH1_2016",114.7757693
"PHV37/3IIH6","NYH1_2016",138.3406544
"PHV37/3IIH6","NYH1_2016",113.0295469
"PHV37/3IIH6","NYH2_2016",61.10893053
"PHV37/3IIH6","NYH2_2016",85.34125174
"PHV37/3IIH6","OHH1_2016",139.6630072
"PHV37/3IIH6","OHH1_2016",151.6462417
"PHV37/3IIH6","WIH1_2016",177.2133473
"PHV37/3IIH6","WIH1_2016",165.6858727
"PHV37/3IIH6","WIH2_2016",88.700262
"PHV37/3IIH6","WIH2_2016",136.438751
"W10004_0041/3IIH6","ARH1_2016",131.3523243
"W10004_0041/3IIH6","ARH1_2016",70.43725834
"W10004_0041/3IIH6","ARH2_2016",16.64185757
"W10004_0041/3IIH6","ARH2_2016",14.73221114
"W10004_0041/3IIH6","DEH1_2016",114.624601
"W10004_0041/3IIH6","DEH1_2016",194.3363622
"W10004_0041/3IIH6","IAH1_2016",171.7497524
"W10004_0041/3IIH6","IAH1_2016",121.4097839
"W10004_0041/3IIH6","IAH2_2016",103.2626069
"W10004_0041/3IIH6","IAH2_2016",181.2361115
"W10004_0041/3IIH6","IAH3_2016",124.3899433
"W10004_0041/3IIH6","IAH3_2016",174.9438456
"W10004_0041/3IIH6","IAH4_2016",186.9632573
"W10004_0041/3IIH6","IAH4_2016",143.2840473
"W10004_0041/3IIH6","ILH1_2016",98.21942303
"W10004_0041/3IIH6","ILH1_2016",169.011327
"W10004_0041/3IIH6","INH1_2016",170.1451574
"W10004_0041/3IIH6","INH1_2016",149.3485714
"W10004_0041/3IIH6","MIH1_2016",232.0691218
"W10004_0041/3IIH6","MIH1_2016",162.6397105
"W10004_0041/3IIH6","MOH1_2016",102.1671631
"W10004_0041/3IIH6","MOH1_2016",127.70923
"W10004_0041/3IIH6","NEH1_2016",42.4505289
"W10004_0041/3IIH6","NEH1_2016",93.6916983
"W10004_0041/3IIH6","NYH1_2016",132.5079313
"W10004_0041/3IIH6","NYH1_2016",121.6665885
"W10004_0041/3IIH6","NYH2_2016",136.2805714
"W10004_0041/3IIH6","NYH2_2016",126.5654447
"W10004_0041/3IIH6","OHH1_2016",150.557794
"W10004_0041/3IIH6","OHH1_2016",163.0793609
"W10004_0041/3IIH6","WIH1_2016",169.7960882
"W10004_0041/3IIH6","WIH1_2016",163.2218913
"W10004_0041/3IIH6","WIH2_2016",130.5143026
"W10004_0041/3IIH6","WIH2_2016",173.6017582
"W10004_0062/3IIH6","ARH1_2016",92.16378943
"W10004_0062/3IIH6","ARH1_2016",78.44584873
"W10004_0062/3IIH6","ARH2_2016",11.17346314
"W10004_0062/3IIH6","ARH2_2016",12.51529448
"W10004_0062/3IIH6","DEH1_2016",64.60293231
"W10004_0062/3IIH6","DEH1_2016",124.5400973
"W10004_0062/3IIH6","IAH1_2016",107.3812914
"W10004_0062/3IIH6","IAH1_2016",111.2992059
"W10004_0062/3IIH6","IAH2_2016",124.1763778
"W10004_0062/3IIH6","IAH2_2016",125.7827218
"W10004_0062/3IIH6","IAH3_2016",214.0168526
"W10004_0062/3IIH6","IAH3_2016",187.2297539
"W10004_0062/3IIH6","IAH4_2016",129.5132142
"W10004_0062/3IIH6","IAH4_2016",117.8903715
"W10004_0062/3IIH6","ILH1_2016",168.3149024
"W10004_0062/3IIH6","ILH1_2016",142.0005299
"W10004_0062/3IIH6","INH1_2016",64.32703665
"W10004_0062/3IIH6","INH1_2016",95.9454106
"W10004_0062/3IIH6","MIH1_2016",111.9849169
"W10004_0062/3IIH6","MIH1_2016",111.3368561
"W10004_0062/3IIH6","MOH1_2016",67.51799997
"W10004_0062/3IIH6","MOH1_2016",77.33207164
"W10004_0062/3IIH6","NEH1_2016",61.39394756
"W10004_0062/3IIH6","NEH1_2016",87.3319874
"W10004_0062/3IIH6","NYH1_2016",124.662818
"W10004_0062/3IIH6","NYH1_2016",98.17981785
"W10004_0062/3IIH6","NYH2_2016",78.76850135
"W10004_0062/3IIH6","NYH2_2016",88.3850863
