"gen","env","yield"
"LH195/LH51","IAH2_2016",145.5737089
"LH195/LH51","IAH2_2016",163.5549123
"LH195/LH51","IAH3_2016",149.1478934
"LH195/LH51","IAH3_2016",171.4647529
"LH195/LH51","IAH4_2016",152.5619959
"LH195/LH51","IAH4_2016",125.0004461
"LH195/LH82","IAH1_2016",158.5392527
"LH195/LH82","IAH1_2016",149.0600738
"LH195/LH82","IAH2_2016",139.484054
"LH195/LH82","IAH2_2016",164.0039522
"LH195/LH82","IAH3_2016",172.2044997
"LH195/LH82","IAH3_2016",186.4157195
"LH195/LH82","IAH4_2016",146.1679181
"LH195/LH82","IAH4_2016",115.6319163
"LH195/PHG83","IAH1_2016",94.50991897
"LH195/PHG83","IAH1_2016",93.4878423
"LH195/PHG83","IAH2_2016",62.64318306
"LH195/PHG83","IAH2_2016",41.34978104
"LH195/PHG83","IAH3_2016",164.0517283
"LH195/PHG83","IAH3_2016",170.0629531
"LH195/PHG83","IAH4_2016",149.1570988
"LH195/PHG83","IAH4_2016",118.0428131
"LH195/PHK56","IAH1_2016",159.4175408
"LH195/PHK56","IAH1_2016",140.9904273
"LH195/PHK56","IAH2_2016",86.71063537
"LH195/PHK56","IAH2_2016",123.8212331
"LH195/PHK56","IAH3_2016",181.9157469
"LH195/PHK56","IAH3_2016",172.0916413
"LH195/PHK56","IAH4_2016",138.2694922
"LH195/PHK56","IAH4_2016",182.0461876
"LH195/PHK76","IAH1_2016",139.5171935
"LH195/PHK76","IAH1_2016",116.8108531
"LH195/PHK76","IAH2_2016",133.6828047
"LH195/PHK76","IAH2_2016",141.1011684
"LH195/PHK76","IAH3_2016",175.705133
"LH195/PHK76","IAH3_2016",185.9096981
"LH195/PHK76","IAH4_2016",158.7693879
"LH195/PHK76","IAH4_2016",157.3546085
"LH195/PHN82","IAH1_2016",129.118026
"LH195/PHN82","IAH1_2016",150.5460111
"LH195/PHN82","IAH2_2016",152.6203582
"LH195/PHN82","IAH2_2016",176.5174183
"LH195/PHN82","IAH3_2016",189.5578021
"LH195/PHN82","IAH3_2016",152.2493801
"LH195/PHN82","IAH4_2016",170.8562753
"LH195/PHN82","IAH4_2016",143.087972
"LH195/PHR55","IAH1_2016",182.3046755
"LH195/PHR55","IAH1_2016",142.3202408
"LH195/PHR55","IAH2_2016",91.7452582
"LH195/PHR55","IAH2_2016",121.3757239
"LH195/PHR55","IAH3_2016",184.1591053
"LH195/PHR55","IAH3_2016",183.3198481
"LH195/PHR55","IAH4_2016",176.1561981
"LH195/PHR55","IAH4_2016",187.5806641
"LH195/PHW30 ","IAH1_2016",157.198945
"LH195/PHW30 ","IAH1_2016",133.2716911
"LH195/PHW30 ","IAH2_2016",135.1924919
"LH195/PHW30 ","IAH2_2016",140.5735143
"LH195/PHW30 ","IAH3_2016",204.2654697
"LH195/PHW30 ","IAH3_2016",177.0308961
"LH195/PHW30 ","IAH4_2016",156.1162047
"LH195/PHW30 ","IAH4_2016",195.2348705
"LH195/PHZ51","IAH1_2016",178.184334
"LH195/PHZ51","IAH1_2016",153.1855703
"LH195/PHZ51","IAH2_2016",60.95012406
"LH195/PHZ51","IAH2_2016",69.12894671
"LH195/PHZ51","IAH3_2016",131.9076334
"LH195/PHZ51","IAH3_2016",182.3820009
"LH195/PHZ51","IAH4_2016",152.7334006
"LH195/PHZ51","IAH4_2016",154.0247355
"LH195/Q381","IAH1_2016",121.8648993
"LH195/Q381","IAH1_2016",135.7608339
"LH195/Q381","IAH2_2016",32.90142399
"LH195/Q381","IAH2_2016",53.98613936
"LH195/Q381","IAH3_2016",140.7490615
"LH195/Q381","IAH3_2016",196.4568887
"LH195/Q381","IAH4_2016",120.0915692
"LH195/Q381","IAH4_2016",153.0618496
"LH198/3IIH6","IAH1_2016",159.1773717
"LH198/3IIH6","IAH1_2016",155.7767091
"LH198/3IIH6","IAH2_2016",124.289052
"LH198/3IIH6","IAH2_2016",171.6834735
"LH198/3IIH6","IAH3_2016",178.4091301
"LH198/3IIH6","IAH3_2016",197.4213395
"LH198/3IIH6","IAH4_2016",179.5412114
"LH198/3IIH6","IAH4_2016",163.7907549
"LH198/LH123HT","IAH1_2016",170.8454129
"LH198/LH123HT","IAH1_2016",136.9838647
"LH198/LH123HT","IAH2_2016",120.9222654
"LH198/LH123HT","IAH2_2016",148.8978745
"LH198/LH123HT","IAH3_2016",203.9473308
"LH198/LH123HT","IAH3_2016",195.9890697
"LH198/LH123HT","IAH4_2016",218.1521989
"LH198/LH123HT","IAH4_2016",150.0820584
"LH198/LH185","IAH1_2016",197.8791245
"LH198/LH185","IAH1_2016",167.0059285
"LH198/LH185","IAH2_2016",205.6445322
"LH198/LH185","IAH2_2016",172.6536316
"LH198/LH185","IAH3_2016",239.0195745
"LH198/LH185","IAH3_2016",185.7141752
"LH198/LH185","IAH4_2016",198.1137704
"LH198/LH185","IAH4_2016",152.6360074
"LH198/LH51","IAH1_2016",146.7999615
"LH198/LH51","IAH1_2016",156.7511938
"LH198/LH51","IAH2_2016",137.7482819
"LH198/LH51","IAH2_2016",145.0084047
"LH198/LH51","IAH3_2016",204.0869768
"LH198/LH51","IAH3_2016",145.0929103
"LH198/LH51","IAH4_2016",100.9566517
"LH198/LH51","IAH4_2016",165.9606542
"LH198/PHG47","IAH1_2016",163.0561632
"LH198/PHG47","IAH1_2016",139.0955857
"LH198/PHG47","IAH2_2016",152.4458236
"LH198/PHG47","IAH2_2016",204.0751018
"LH198/PHG47","IAH3_2016",174.8291462
"LH198/PHG47","IAH3_2016",141.7955325
"LH198/PHG47","IAH4_2016",149.0933974
"LH198/PHG47","IAH4_2016",161.2198681
"LH198/PHG83","IAH1_2016",51.55508265
"LH198/PHG83","IAH1_2016",99.09964433
"LH198/PHG83","IAH2_2016",40.06562635
"LH198/PHG83","IAH2_2016",46.12692855
"LH198/PHG83","IAH3_2016",160.3249181
"LH198/PHG83","IAH3_2016",90.43560452
"LH198/PHG83","IAH4_2016",129.5562035
"LH198/PHG83","IAH4_2016",124.7734407
"LH198/PHK56","IAH1_2016",148.1478177
"LH198/PHK56","IAH1_2016",179.5850292
"LH198/PHK56","IAH2_2016",100.8356005
"LH198/PHK56","IAH2_2016",131.0517144
"LH198/PHK56","IAH3_2016",188.5518349
"LH198/PHK56","IAH3_2016",225.2177192
"LH198/PHK56","IAH4_2016",180.6049886
"LH198/PHK56","IAH4_2016",128.440784
"LH198/PHK76","IAH1_2016",166.3836428
"LH198/PHK76","IAH1_2016",158.2745051
"LH198/PHK76","IAH2_2016",143.8886586
"LH198/PHK76","IAH2_2016",115.7120033
"LH198/PHK76","IAH3_2016",190.3062019
"LH198/PHK76","IAH3_2016",158.883535
"LH198/PHK76","IAH4_2016",136.8864714
"LH198/PHK76","IAH4_2016",203.5426609
"LH198/PHN82","IAH1_2016",188.8907781
"LH198/PHN82","IAH1_2016",174.0772483
"LH198/PHN82","IAH2_2016",209.8869374
"LH198/PHN82","IAH2_2016",192.4610043
"LH198/PHN82","IAH3_2016",181.4317265
"LH198/PHN82","IAH3_2016",205.8448419
"LH198/PHN82","IAH4_2016",182.8805659
"LH198/PHN82","IAH4_2016",189.6167167
"LH198/PHR55","IAH1_2016",185.8167235
"LH198/PHR55","IAH1_2016",191.3904151
"LH198/PHR55","IAH2_2016",181.3956412
"LH198/PHR55","IAH2_2016",201.4290988
"LH198/PHR55","IAH3_2016",225.1477581
"LH198/PHR55","IAH3_2016",160.6082606
"LH198/PHR55","IAH4_2016",188.2520147
"LH198/PHR55","IAH4_2016",193.9625908
"LH198/PHW30 ","IAH1_2016",172.5903904
"LH198/PHW30 ","IAH1_2016",151.7637027
"LH198/PHW30 ","IAH2_2016",183.0377023
"LH198/PHW30 ","IAH2_2016",179.3264492
"LH198/PHW30 ","IAH3_2016",169.1659779
"LH198/PHW30 ","IAH3_2016",201.2220691
"LH198/PHW30 ","IAH4_2016",188.0367002
"LH198/PHW30 ","IAH4_2016",134.7368241
"LH198/PHZ51","IAH1_2016",116.5848603
"LH198/PHZ51","IAH1_2016",132.3139602
"LH198/PHZ51","IAH2_2016",176.8432899
"LH198/PHZ51","IAH2_2016",182.424714
"LH198/PHZ51","IAH3_2016",166.5704205
"LH198/PHZ51","IAH3_2016",164.9351715
"LH198/PHZ51","IAH4_2016",142.1525183
"LH198/PHZ51","IAH4_2016",170.8942016
"LH198/Q381","IAH1_2016",160.1049088
"LH198/Q381","IAH1_2016",150.8335881
"LH198/Q381","IAH2_2016",102.2882142
"LH198/Q381","IAH2_2016",93.12192726
"LH198/Q381","IAH3_2016",158.749136
"LH198/Q381","IAH3_2016",131.4596982
"LH198/Q381","IAH4_2016",140.5086162
"LH198/Q381","IAH4_2016",167.2777642
"LH205/3IIH6","IAH1_2016",163.1622096
"LH205/3IIH6","IAH1_2016",141.8789335
"LH205/3IIH6","IAH2_2016",90.14489767
"LH205/3IIH6","IAH2_2016",196.637867
"LH205/3IIH6","IAH3_2016",129.1738108
"LH205/3IIH6","IAH3_2016",149.7710997
"LH205/3IIH6","IAH4_2016",141.1448941
"LH205/3IIH6","IAH4_2016",166.7795675
"LH209/3IIH6","IAH1_2016",166.6584243
"LH209/3IIH6","IAH1_2016",117.5258373
"LH209/3IIH6","IAH2_2016",129.8596138
"LH209/3IIH6","IAH2_2016",142.9780594
"LH209/3IIH6","IAH3_2016",137.984953
"LH209/3IIH6","IAH3_2016",139.9343827
"LH209/3IIH6","IAH4_2016",150.9351238
"LH209/3IIH6","IAH4_2016",136.1773787
"LH212HT/LH195","IAH1_2016",175.5420131
"LH212HT/LH195","IAH1_2016",170.8108006
"LH212HT/LH195","IAH2_2016",14.64350591
"LH212HT/LH195","IAH2_2016",20.76188165
"LH212HT/LH195","IAH3_2016",142.7801431
"LH212HT/LH195","IAH3_2016",236.5910033
"LH212HT/LH195","IAH4_2016",162.0658452
"LH212HT/LH195","IAH4_2016",193.3865162
"LH216/LH195","IAH1_2016",79.66766826
"LH216/LH195","IAH1_2016",43.80228637
"LH216/LH195","IAH2_2016",112.5114664
"LH216/LH195","IAH2_2016",121.6868667
"LH216/LH195","IAH3_2016",205.9784124
"LH216/LH195","IAH3_2016",193.5950188
"LH216/LH195","IAH4_2016",184.6973456
"LH216/LH195","IAH4_2016",176.8823208
"LH220HT/3IIH6","IAH1_2016",138.4525878
"LH220HT/3IIH6","IAH1_2016",147.869262
"LH220HT/3IIH6","IAH2_2016",78.13736091
"LH220HT/3IIH6","IAH2_2016",155.414016
"LH220HT/3IIH6","IAH3_2016",149.7039922
"LH220HT/3IIH6","IAH3_2016",151.1351573
"LH220HT/3IIH6","IAH4_2016",133.111701
"LH220HT/3IIH6","IAH4_2016",165.1502099
"LH222/3IIH6","IAH1_2016",187.9957361
"LH222/3IIH6","IAH1_2016",141.9521165
"LH222/3IIH6","IAH2_2016",100.3413621
"LH222/3IIH6","IAH2_2016",66.24949447
"LH222/3IIH6","IAH3_2016",152.1391914
"LH222/3IIH6","IAH3_2016",130.4252862
"LH222/3IIH6","IAH4_2016",144.2719719
"LH222/3IIH6","IAH4_2016",136.6173053
"LH74/PHN82","IAH1_2016",154.2174968
"LH74/PHN82","IAH1_2016",150.3504882
"LH74/PHN82","IAH2_2016",160.2569822
"LH74/PHN82","IAH2_2016",154.8106934
"LH74/PHN82","IAH3_2016",158.1815304
"LH74/PHN82","IAH3_2016",122.3461582
"LH74/PHN82","IAH4_2016",134.8053124
"LH74/PHN82","IAH4_2016",152.6056295
"MBS3785/MBS5618","IAH1_2016",150.5176584
"MBS3785/MBS5618","IAH1_2016",184.7732903
"MBS3785/MBS5618","IAH2_2016",147.9673916
"MBS3785/MBS5618","IAH2_2016",149.8475046
"MBS3785/MBS5618","IAH3_2016",162.3041733
"MBS3785/MBS5618","IAH3_2016",161.1651879
"MBS3785/MBS5618","IAH4_2016",157.0013048
"MBS3785/MBS5618","IAH4_2016",181.1279479
"MS222/3IIH6","IAH1_2016",106.5847473
"MS222/3IIH6","IAH1_2016",116.8993171
"MS222/3IIH6","IAH2_2016",132.2290863
"MS222/3IIH6","IAH2_2016",103.4155087
"MS222/3IIH6","IAH3_2016",154.9601893
"MS222/3IIH6","IAH3_2016",146.2945845
"MS222/3IIH6","IAH4_2016",152.3264294
"MS222/3IIH6","IAH4_2016",144.2936966
"N192/3IIH6","IAH1_2016",155.8665539
"N192/3IIH6","IAH1_2016",142.196336
"N192/3IIH6","IAH2_2016",141.328542
"N192/3IIH6","IAH2_2016",136.0058819
"N192/3IIH6","IAH3_2016",122.6101693
"N192/3IIH6","IAH3_2016",148.2395036
"N192/3IIH6","IAH4_2016",147.6351684
"N192/3IIH6","IAH4_2016",119.2358343
"N209/3IIH6","IAH1_2016",146.8895302
"N209/3IIH6","IAH1_2016",134.6603272
"N209/3IIH6","IAH2_2016",198.6505379
"N209/3IIH6","IAH2_2016",176.8258916
"N209/3IIH6","IAH3_2016",148.5187036
"N209/3IIH6","IAH3_2016",132.6935913
"N209/3IIH6","IAH4_2016",176.0011789
"N209/3IIH6","IAH4_2016",176.2796426
"N217/3IIH6","IAH1_2016",157.1497881
"N217/3IIH6","IAH1_2016",162.7081067
"N217/3IIH6","IAH2_2016",33.60204774
"N217/3IIH6","IAH2_2016",149.2278884
"N217/3IIH6","IAH3_2016",188.7143104
"N217/3IIH6","IAH3_2016",164.4712189
"N217/3IIH6","IAH4_2016",145.6621729
"N217/3IIH6","IAH4_2016",161.1088508
"N218/3IIH6","IAH1_2016",177.5613118
"N218/3IIH6","IAH1_2016",175.7122211
"N218/3IIH6","IAH2_2016",108.0868861
"N218/3IIH6","IAH2_2016",102.7152532
"N218/3IIH6","IAH3_2016",165.1728552
"N218/3IIH6","IAH3_2016",142.7093535
"N218/3IIH6","IAH4_2016",173.8359745
"N218/3IIH6","IAH4_2016",148.2656469
"N28HT/3IIH6","IAH1_2016",149.9876109
"N28HT/3IIH6","IAH1_2016",145.461679
"N28HT/3IIH6","IAH2_2016",56.00479372
"N28HT/3IIH6","IAH2_2016",119.7889873
"N28HT/3IIH6","IAH3_2016",168.6394285
"N28HT/3IIH6","IAH3_2016",147.2837979
"N28HT/3IIH6","IAH4_2016",149.5540361
"N28HT/3IIH6","IAH4_2016",156.2747218
"N501/3IIH6","IAH1_2016",151.7189644
"N501/3IIH6","IAH1_2016",128.7928909
"N501/3IIH6","IAH2_2016",148.9022931
"N501/3IIH6","IAH2_2016",172.7814948
"N501/3IIH6","IAH3_2016",177.5957401
"N501/3IIH6","IAH3_2016",155.296647
"N501/3IIH6","IAH4_2016",155.5255856
"N501/3IIH6","IAH4_2016",142.1666946
"NKH8431/3IIH6","IAH1_2016",151.5857621
"NKH8431/3IIH6","IAH1_2016",161.5100226
"NKH8431/3IIH6","IAH2_2016",100.1942596
"NKH8431/3IIH6","IAH2_2016",84.70542092
"NKH8431/3IIH6","IAH3_2016",156.5381806
"NKH8431/3IIH6","IAH3_2016",216.8179668
"NKH8431/3IIH6","IAH4_2016",206.0914548
"NKH8431/3IIH6","IAH4_2016",141.5324419
"OS420/3IIH6","IAH1_2016",103.5138225
"OS420/3IIH6","IAH1_2016",139.6359433
"OS420/3IIH6","IAH2_2016",128.8758316
"OS420/3IIH6","IAH2_2016",125.3003583
"OS420/3IIH6","IAH3_2016",158.9203566
"OS420/3IIH6","IAH3_2016",163.1690216
"OS420/3IIH6","IAH4_2016",145.2094508
"OS420/3IIH6","IAH4_2016",122.105989
"PB80/PHZ51","IAH1_2016",132.5554181
"PB80/PHZ51","IAH1_2016",150.2910212
"PB80/PHZ51","IAH2_2016",177.1312351
"PB80/PHZ51","IAH2_2016",155.0388035
"PB80/PHZ51","IAH3_2016",166.1981538
"PB80/PHZ51","IAH3_2016",154.8442011
"PB80/PHZ51","IAH4_2016",163.9441171
"PB80/PHZ51","IAH4_2016",169.4660743
"PHB09/3IIH6","IAH1_2016",132.67426
"PHB09/3IIH6","IAH1_2016",129.9048124
"PHB09/3IIH6","IAH2_2016",133.1614102
"PHB09/3IIH6","IAH2_2016",156.1782491
"PHB09/3IIH6","IAH3_2016",147.5781869
"PHB09/3IIH6","IAH3_2016",165.4681648
"PHB09/3IIH6","IAH4_2016",154.7455191
"PHB09/3IIH6","IAH4_2016",128.5954348
"PHB47/3IIH6","IAH1_2016",123.0442044
"PHB47/3IIH6","IAH1_2016",122.1374715
"PHB47/3IIH6","IAH2_2016",180.2083275
"PHB47/3IIH6","IAH2_2016",189.6583252
"PHB47/3IIH6","IAH3_2016",167.5571484
"PHB47/3IIH6","IAH3_2016",169.8839999
"PHB47/3IIH6","IAH4_2016",172.3076923
"PHB47/3IIH6","IAH4_2016",149.8611286
"PHB47/LH123HT","IAH1_2016",163.4173835
"PHB47/LH123HT","IAH1_2016",98.20460232
"PHB47/LH123HT","IAH2_2016",191.3002021
"PHB47/LH123HT","IAH2_2016",224.6226815
"PHB47/LH123HT","IAH3_2016",164.4557538
"PHB47/LH123HT","IAH3_2016",197.1360638
"PHB47/LH123HT","IAH4_2016",103.8922569
"PHB47/LH123HT","IAH4_2016",164.6525654
"PHB47/LH185","IAH1_2016",131.3022856
"PHB47/LH185","IAH1_2016",138.0532572
"PHB47/LH185","IAH2_2016",169.5595092
"PHB47/LH185","IAH2_2016",173.3117264
"PHB47/LH185","IAH3_2016",135.7375442
"PHB47/LH185","IAH3_2016",166.4948441
"PHB47/LH185","IAH4_2016",179.918265
"PHB47/LH185","IAH4_2016",111.4747531
"PHB47/LH38","IAH1_2016",153.2378571
"PHB47/LH38","IAH1_2016",126.6020033
"PHB47/LH38","IAH2_2016",181.6477774
"PHB47/LH38","IAH2_2016",179.0651076
"PHB47/LH38","IAH3_2016",141.4437017
"PHB47/LH38","IAH3_2016",169.5150471
"PHB47/LH38","IAH4_2016",125.808497
"PHB47/LH38","IAH4_2016",158.692983
"PHB47/LH51","IAH1_2016",188.7179005
"PHB47/LH51","IAH1_2016",175.477207
"PHB47/LH51","IAH2_2016",202.3515729
"PHB47/LH51","IAH2_2016",149.9263029
"PHB47/LH51","IAH3_2016",164.2049984
"PHB47/LH51","IAH3_2016",179.666405
"PHB47/LH51","IAH4_2016",94.21709488
"PHB47/LH51","IAH4_2016",168.824089
"PHB47/LH82","IAH1_2016",119.7462742
"PHB47/LH82","IAH1_2016",148.9122349
"PHB47/LH82","IAH2_2016",165.3138821
"PHB47/LH82","IAH2_2016",164.7444354
"PHB47/LH82","IAH3_2016",148.510879
"PHB47/LH82","IAH3_2016",155.2888224
"PHB47/LH82","IAH4_2016",139.9129341
"PHB47/LH82","IAH4_2016",155.7797469
"PHB47/PHG29","IAH1_2016",116.0557333
"PHB47/PHG29","IAH1_2016",96.77408161
"PHB47/PHG29","IAH2_2016",161.9581419
"PHB47/PHG29","IAH2_2016",148.5517511
"PHB47/PHG29","IAH3_2016",183.1697999
"PHB47/PHG29","IAH3_2016",152.0215462
"PHB47/PHG29","IAH4_2016",110.7070219
"PHB47/PHG29","IAH4_2016",141.2095161
"PHB47/PHG47","IAH1_2016",89.40809666
"PHB47/PHG47","IAH1_2016",99.11649023
"PHB47/PHG47","IAH2_2016",201.8000768
"PHB47/PHG47","IAH2_2016",197.1016356
"PHB47/PHG47","IAH3_2016",172.2794317
"PHB47/PHG47","IAH3_2016",137.9108495
"PHB47/PHG47","IAH4_2016",115.7728511
"PHB47/PHG47","IAH4_2016",155.4543357
"PHB47/PHG83","IAH1_2016",144.5258571
"PHB47/PHG83","IAH1_2016",198.1864011
"PHB47/PHG83","IAH2_2016",118.9819491
"PHB47/PHG83","IAH2_2016",136.5718305
"PHB47/PHG83","IAH3_2016",185.058658
"PHB47/PHG83","IAH3_2016",166.3045683
"PHB47/PHG83","IAH4_2016",150.9632923
"PHB47/PHG83","IAH4_2016",161.1484341
"PHB47/PHK56","IAH1_2016",130.2936489
"PHB47/PHK56","IAH1_2016",131.3791508
"PHB47/PHK56","IAH2_2016",184.4449333
"PHB47/PHK56","IAH2_2016",181.2049972
"PHB47/PHK56","IAH3_2016",203.0684903
"PHB47/PHK56","IAH3_2016",188.0376207
"PHB47/PHK56","IAH4_2016",141.5958671
"PHB47/PHK56","IAH4_2016",203.7400249
"PHB47/PHK76","IAH1_2016",149.6158965
"PHB47/PHK76","IAH1_2016",104.7141159
"PHB47/PHK76","IAH2_2016",166.1290211
"PHB47/PHK76","IAH2_2016",153.7823571
"PHB47/PHK76","IAH3_2016",148.0222559
"PHB47/PHK76","IAH3_2016",223.7436569
"PHB47/PHK76","IAH4_2016",149.9126789
"PHB47/PHK76","IAH4_2016",130.4310856
"PHB47/PHN82","IAH1_2016",141.827107
"PHB47/PHN82","IAH1_2016",115.6442515
"PHB47/PHN82","IAH2_2016",177.5290008
"PHB47/PHN82","IAH2_2016",181.5076711
"PHB47/PHN82","IAH3_2016",160.5044236
"PHB47/PHN82","IAH3_2016",201.2146127
"PHB47/PHN82","IAH4_2016",133.6724946
"PHB47/PHN82","IAH4_2016",134.2701098
"PHB47/PHR55","IAH1_2016",144.1175051
"PHB47/PHR55","IAH1_2016",156.9824337
"PHB47/PHR55","IAH2_2016",182.2985999
"PHB47/PHR55","IAH2_2016",214.6680433
"PHB47/PHR55","IAH3_2016",194.371311
"PHB47/PHR55","IAH3_2016",181.0520033
"PHB47/PHR55","IAH4_2016",162.4700548
"PHB47/PHR55","IAH4_2016",145.344218
"PHB47/PHW30 ","IAH1_2016",146.3380341
"PHB47/PHW30 ","IAH1_2016",145.2004295
"PHB47/PHW30 ","IAH2_2016",190.0599572
"PHB47/PHW30 ","IAH2_2016",189.0286751
"PHB47/PHW30 ","IAH3_2016",233.8669383
"PHB47/PHW30 ","IAH3_2016",187.5825052
"PHB47/PHW30 ","IAH4_2016",102.4002441
"PHB47/PHW30 ","IAH4_2016",152.9993449
"PHB47/PHZ51","IAH1_2016",157.255098
"PHB47/PHZ51","IAH1_2016",161.4415343
"PHB47/PHZ51","IAH2_2016",171.1896953
"PHB47/PHZ51","IAH2_2016",159.138709
"PHB47/PHZ51","IAH3_2016",131.5231234
"PHB47/PHZ51","IAH3_2016",163.630949
"PHB47/PHZ51","IAH4_2016",116.5048653
"PHB47/PHZ51","IAH4_2016",161.1727364
"PHB47/Q381","IAH1_2016",145.5853998
"PHB47/Q381","IAH1_2016",119.9559735
"PHB47/Q381","IAH2_2016",132.9385473
"PHB47/Q381","IAH2_2016",161.0942142
"PHB47/Q381","IAH3_2016",139.4560696
"PHB47/Q381","IAH3_2016",138.4320598
"PHB47/Q381","IAH4_2016",136.6418837
"PHB47/Q381","IAH4_2016",109.6097371
"PHBB3/3IIH6","IAH1_2016",162.9874909
"PHBB3/3IIH6","IAH1_2016",158.8170719
"PHBB3/3IIH6","IAH2_2016",151.4308351
"PHBB3/3IIH6","IAH2_2016",134.8960777
"PHBB3/3IIH6","IAH3_2016",181.8629999
"PHBB3/3IIH6","IAH3_2016",162.4165713
"PHBB3/3IIH6","IAH4_2016",149.9627563
"PHBB3/3IIH6","IAH4_2016",139.4199844
"PHBW8/3IIH6","IAH1_2016",172.1743059
"PHBW8/3IIH6","IAH1_2016",160.4820544
"PHBW8/3IIH6","IAH2_2016",93.66044374
"PHBW8/3IIH6","IAH2_2016",69.45343741
"PHBW8/3IIH6","IAH3_2016",116.8321176
"PHBW8/3IIH6","IAH3_2016",191.2258224
"PHBW8/3IIH6","IAH4_2016",173.6690804
"PHBW8/3IIH6","IAH4_2016",158.3061717
"PHG29/PHG47","IAH1_2016",112.0206339
"PHG29/PHG47","IAH1_2016",105.3271962
"PHG29/PHG47","IAH2_2016",156.9139455
"PHG29/PHG47","IAH2_2016",103.9889137
"PHG29/PHG47","IAH3_2016",181.4393669
"PHG29/PHG47","IAH3_2016",155.1991617
"PHG29/PHG47","IAH4_2016",119.5145741
"PHG29/PHG47","IAH4_2016",131.9628659
"PHG39/PHN82","IAH1_2016",160.1100638
"PHG39/PHN82","IAH1_2016",168.5538182
"PHG39/PHN82","IAH2_2016",180.871209
"PHG39/PHN82","IAH2_2016",237.2289382
"PHG39/PHN82","IAH3_2016",138.0353987
"PHG39/PHN82","IAH3_2016",177.3274944
"PHG39/PHN82","IAH4_2016",145.1035886
"PHG39/PHN82","IAH4_2016",175.7991202
"PHG39/TX205","IAH1_2016",135.027531
"PHG39/TX205","IAH1_2016",94.01006521
"PHG39/TX205","IAH2_2016",137.7193769
"PHG39/TX205","IAH2_2016",139.4067286
"PHG39/TX205","IAH3_2016",179.5971803
"PHG39/TX205","IAH3_2016",144.6758132
"PHG39/TX205","IAH4_2016",174.7245727
"PHG39/TX205","IAH4_2016",161.3450616
"PHG80/3IIH6","IAH1_2016",141.1415801
"PHG80/3IIH6","IAH1_2016",185.9828811
"PHG80/3IIH6","IAH2_2016",167.6351183
"PHG80/3IIH6","IAH2_2016",147.0870783
"PHG80/3IIH6","IAH3_2016",144.3585027
"PHG80/3IIH6","IAH3_2016",183.1582011
"PHG80/3IIH6","IAH4_2016",185.5051204
"PHG80/3IIH6","IAH4_2016",164.2558123
"PHG80/PHZ51","IAH1_2016",149.1184361
"PHG80/PHZ51","IAH1_2016",133.5017343
"PHG80/PHZ51","IAH2_2016",137.9872544
"PHG80/PHZ51","IAH2_2016",172.630434
"PHG80/PHZ51","IAH3_2016",216.5535874
"PHG80/PHZ51","IAH3_2016",201.6802224
"PHG80/PHZ51","IAH4_2016",182.9068934
"PHG80/PHZ51","IAH4_2016",159.1307923
"PHN11_OH43_0001/PHB47","IAH1_2016",98.66505692
"PHN11_OH43_0001/PHB47","IAH1_2016",118.5920999
"PHN11_OH43_0001/PHB47","IAH2_2016",135.0353556
"PHN11_OH43_0001/PHB47","IAH2_2016",140.6080346
"PHN11_OH43_0001/PHB47","IAH3_2016",121.1969548
"PHN11_OH43_0001/PHB47","IAH3_2016",144.8264137
"PHN11_OH43_0001/PHB47","IAH4_2016",122.8237348
"PHN11_OH43_0001/PHB47","IAH4_2016",91.54642134
"PHN11_PHG47_0251/PHB47","IAH1_2016",102.4014408
"PHN11_PHG47_0251/PHB47","IAH1_2016",103.5277227
"PHN11_PHG47_0251/PHB47","IAH2_2016",136.3192341
"PHN11_PHG47_0251/PHB47","IAH2_2016",160.4025197
"PHN11_PHG47_0251/PHB47","IAH3_2016",180.5520575
"PHN11_PHG47_0251/PHB47","IAH3_2016",147.8799402
"PHN11_PHG47_0251/PHB47","IAH4_2016",109.9085447
"PHN11_PHG47_0251/PHB47","IAH4_2016",118.2642953
"PHN11_PHW65_0323/LH195","IAH1_2016",107.8777392
"PHN11_PHW65_0323/LH195","IAH1_2016",80.64003572
"PHN11_PHW65_0323/LH195","IAH2_2016",118.8991004
"PHN11_PHW65_0323/LH195","IAH2_2016",128.1945392
"PHN11_PHW65_0323/LH195","IAH3_2016",169.8168004
"PHN11_PHW65_0323/LH195","IAH3_2016",135.9517541
"PHN11_PHW65_0323/LH195","IAH4_2016",173.5182958
"PHN11_PHW65_0323/LH195","IAH4_2016",123.7897506
"PHN66/LH123HT","IAH1_2016",187.1180923
"PHN66/LH123HT","IAH1_2016",157.7494285
"PHN66/LH123HT","IAH2_2016",125.6872617
"PHN66/LH123HT","IAH2_2016",104.1328863
"PHN66/LH123HT","IAH3_2016",170.1417514
"PHN66/LH123HT","IAH3_2016",164.3881861
"PHN66/LH123HT","IAH4_2016",122.5298982
"PHN66/LH123HT","IAH4_2016",159.3432532
"PHN66/LH38","IAH1_2016",110.2098377
"PHN66/LH38","IAH1_2016",151.8826366
"PHN66/LH38","IAH2_2016",146.6002042
"PHN66/LH38","IAH2_2016",179.574535
"PHN66/LH38","IAH3_2016",135.2587709
"PHN66/LH38","IAH3_2016",202.7835828
"PHN66/LH38","IAH4_2016",85.6480549
"PHN66/LH38","IAH4_2016",147.8882251
"PHN66/LH51","IAH1_2016",150.7799205
