"gen","env","yield"
"NILASQ4G51I01S2/LH123HT","TXH1-Late_2017",100.54
"NILASQ4G51I01S2/LH123HT","TXH1-Late_2017",86.69
"NILASQ4G51I01S2/LH123HT","TXH2_2017",125.08
"NILASQ4G51I01S2/LH123HT","TXH2_2017",136.29
"NILASQ4G51I01S2/LH123HT","WIH2_2017",192.0670296
"NILASQ4G51I01S2/LH123HT","WIH2_2017",161.0894861
"NILASQ4G61I08S2/LH123HT","GAH1_2017",130.36
"NILASQ4G61I08S2/LH123HT","GAH1_2017",77.94
"NILASQ4G61I08S2/LH123HT","IAH2_2017",132.88
"NILASQ4G61I08S2/LH123HT","IAH2_2017",116.06
"NILASQ4G61I08S2/LH123HT","IAH4_2017",215.85
"NILASQ4G61I08S2/LH123HT","IAH4_2017",213.88
"NILASQ4G61I08S2/LH123HT","MOH1_2017",137.77
"NILASQ4G61I08S2/LH123HT","MOH1_2017",164.5
"NILASQ4G61I08S2/LH123HT","NCH1_2017",158.13
"NILASQ4G61I08S2/LH123HT","NCH1_2017",135.93
"NILASQ4G61I08S2/LH123HT","NYH3_2017",145.45
"NILASQ4G61I08S2/LH123HT","NYH3_2017",129.82
"NILASQ4G61I08S2/LH123HT","TXH1-Dry_2017",184.08
"NILASQ4G61I08S2/LH123HT","TXH1-Dry_2017",151.07
"NILASQ4G61I08S2/LH123HT","TXH1-Early_2017",186.93
"NILASQ4G61I08S2/LH123HT","TXH1-Early_2017",180.94
"NILASQ4G61I08S2/LH123HT","TXH1-Late_2017",104.01
"NILASQ4G61I08S2/LH123HT","TXH1-Late_2017",88.19
"NILASQ4G61I08S2/LH123HT","TXH2_2017",121.23
"NILASQ4G61I08S2/LH123HT","TXH2_2017",139.27
"NILASQ4G61I08S2/LH123HT","WIH2_2017",199.1043145
"NILASQ4G61I08S2/LH123HT","WIH2_2017",189.4538648
"NILASQ4G61I10S3/LH123HT","GAH1_2017",148.11
"NILASQ4G61I10S3/LH123HT","GAH1_2017",134.67
"NILASQ4G61I10S3/LH123HT","IAH2_2017",131.87
"NILASQ4G61I10S3/LH123HT","IAH2_2017",136.06
"NILASQ4G61I10S3/LH123HT","IAH4_2017",230.32
"NILASQ4G61I10S3/LH123HT","IAH4_2017",210.13
"NILASQ4G61I10S3/LH123HT","MOH1_2017",170.35
"NILASQ4G61I10S3/LH123HT","MOH1_2017",183.44
"NILASQ4G61I10S3/LH123HT","NCH1_2017",145.38
"NILASQ4G61I10S3/LH123HT","NCH1_2017",168.18
"NILASQ4G61I10S3/LH123HT","NYH3_2017",127.27
"NILASQ4G61I10S3/LH123HT","NYH3_2017",145.06
"NILASQ4G61I10S3/LH123HT","TXH1-Dry_2017",183.92
"NILASQ4G61I10S3/LH123HT","TXH1-Dry_2017",167.61
"NILASQ4G61I10S3/LH123HT","TXH1-Early_2017",173.9
"NILASQ4G61I10S3/LH123HT","TXH1-Early_2017",177.74
"NILASQ4G61I10S3/LH123HT","TXH1-Late_2017",112.93
"NILASQ4G61I10S3/LH123HT","TXH1-Late_2017",92.54
"NILASQ4G61I10S3/LH123HT","TXH2_2017",86.05
"NILASQ4G61I10S3/LH123HT","TXH2_2017",67.16
"NILASQ4G61I10S3/LH123HT","WIH2_2017",198.0820118
"NILASQ4G61I10S3/LH123HT","WIH2_2017",192.6764277
