"gen","env","yield"
"LH209/3IIH6","MOH1_2017",123.21
"LH209/3IIH6","MOH1_2017",129.43
"LH209/3IIH6","NYH1_2017",112.19
"LH209/3IIH6","NYH1_2017",117.47
"LH209/3IIH6","NYH2_2017",208.57
"LH209/3IIH6","NYH2_2017",168.26
"LH209/3IIH6","OHH1_2017",150.17
"LH209/3IIH6","OHH1_2017",150.73
"LH209/3IIH6","WIH1_2017",134.8274556
"LH209/3IIH6","WIH1_2017",187.3827312
"LH209/3IIH6","WIH2_2017",178.2535587
"LH209/3IIH6","WIH2_2017",153.8706036
"LH220HT/3IIH6","ARH1_2017",89.13
"LH220HT/3IIH6","ARH1_2017",108.74
"LH220HT/3IIH6","ARH2_2017",177.37
"LH220HT/3IIH6","ARH2_2017",206.66
"LH220HT/3IIH6","DEH1_2017",119.27
"LH220HT/3IIH6","DEH1_2017",142.28
"LH220HT/3IIH6","IAH1_2017",163.36
"LH220HT/3IIH6","IAH1_2017",142.24
"LH220HT/3IIH6","IAH2_2017",138.39
"LH220HT/3IIH6","IAH2_2017",147.74
"LH220HT/3IIH6","IAH3_2017",193.57
"LH220HT/3IIH6","IAH3_2017",208.6
"LH220HT/3IIH6","IAH4_2017",153.45
"LH220HT/3IIH6","IAH4_2017",169.08
"LH220HT/3IIH6","ILH1_2017",194.32
"LH220HT/3IIH6","ILH1_2017",230.87
"LH220HT/3IIH6","INH1_2017",192.81
"LH220HT/3IIH6","INH1_2017",175.32
"LH220HT/3IIH6","MIH1_2017",170.73
"LH220HT/3IIH6","MIH1_2017",95.77
"LH220HT/3IIH6","MOH1_2017",138.49
"LH220HT/3IIH6","MOH1_2017",134
"LH220HT/3IIH6","NYH1_2017",137.54
"LH220HT/3IIH6","NYH1_2017",113.75
"LH220HT/3IIH6","NYH2_2017",198.54
"LH220HT/3IIH6","NYH2_2017",178.94
"LH220HT/3IIH6","OHH1_2017",176.73
"LH220HT/3IIH6","OHH1_2017",188.16
"LH220HT/3IIH6","WIH1_2017",173.2207937
"LH220HT/3IIH6","WIH1_2017",170.4890465
"LH220HT/3IIH6","WIH2_2017",144.0924497
"LH220HT/3IIH6","WIH2_2017",153.0629544
"N192/3IIH6","ARH1_2017",74.52
"N192/3IIH6","ARH1_2017",115.47
"N192/3IIH6","ARH2_2017",166.04
"N192/3IIH6","ARH2_2017",175.7
"N192/3IIH6","DEH1_2017",171.6
"N192/3IIH6","DEH1_2017",170.5
"N192/3IIH6","IAH1_2017",163
"N192/3IIH6","IAH1_2017",163.6
"N192/3IIH6","IAH2_2017",125.55
"N192/3IIH6","IAH2_2017",151.39
"N192/3IIH6","IAH3_2017",201.8
"N192/3IIH6","IAH3_2017",209.08
"N192/3IIH6","IAH4_2017",159.29
"N192/3IIH6","IAH4_2017",151.48
"N192/3IIH6","ILH1_2017",159.28
"N192/3IIH6","ILH1_2017",168.21
"N192/3IIH6","INH1_2017",220.98
"N192/3IIH6","INH1_2017",171.94
"N192/3IIH6","MIH1_2017",147.73
"N192/3IIH6","MIH1_2017",192.21
"N192/3IIH6","MOH1_2017",139.96
"N192/3IIH6","MOH1_2017",96.91
"N192/3IIH6","NYH1_2017",132.86
"N192/3IIH6","NYH1_2017",103.25
"N192/3IIH6","NYH2_2017",198.53
"N192/3IIH6","NYH2_2017",199.42
"N192/3IIH6","OHH1_2017",27.39
"N192/3IIH6","OHH1_2017",156.67
"N192/3IIH6","WIH1_2017",179.7465089
"N192/3IIH6","WIH1_2017",147.4795385
"N192/3IIH6","WIH2_2017",162.6440287
"N192/3IIH6","WIH2_2017",136.8200085
"N28HT/3IIH6","ARH1_2017",75.85
"N28HT/3IIH6","ARH1_2017",156.01
"N28HT/3IIH6","ARH2_2017",191.55
"N28HT/3IIH6","ARH2_2017",129.83
"N28HT/3IIH6","DEH1_2017",104.73
"N28HT/3IIH6","DEH1_2017",101.46
"N28HT/3IIH6","IAH1_2017",159.36
"N28HT/3IIH6","IAH1_2017",162.81
"N28HT/3IIH6","IAH2_2017",88.37
"N28HT/3IIH6","IAH2_2017",140.53
"N28HT/3IIH6","IAH3_2017",214.73
"N28HT/3IIH6","IAH3_2017",250.45
"N28HT/3IIH6","IAH4_2017",171.52
"N28HT/3IIH6","IAH4_2017",150.31
"N28HT/3IIH6","ILH1_2017",167.96
"N28HT/3IIH6","ILH1_2017",223.29
"N28HT/3IIH6","INH1_2017",162.59
"N28HT/3IIH6","INH1_2017",196.63
"N28HT/3IIH6","MIH1_2017",154.21
"N28HT/3IIH6","MIH1_2017",84.24
"N28HT/3IIH6","MOH1_2017",82.46
"N28HT/3IIH6","MOH1_2017",98.17
"N28HT/3IIH6","NYH1_2017",127.61
"N28HT/3IIH6","NYH1_2017",170.03
"N28HT/3IIH6","NYH2_2017",179.49
"N28HT/3IIH6","NYH2_2017",131.59
"N28HT/3IIH6","OHH1_2017",196.53
"N28HT/3IIH6","OHH1_2017",177.96
"N28HT/3IIH6","WIH1_2017",145.1790228
"N28HT/3IIH6","WIH1_2017",138.317896
"N28HT/3IIH6","WIH2_2017",154.320497
"N28HT/3IIH6","WIH2_2017",138.5553956
"OS420/3IIH6","ARH1_2017",118.82
"OS420/3IIH6","ARH1_2017",62.39
"OS420/3IIH6","ARH2_2017",158.55
"OS420/3IIH6","ARH2_2017",109.19
"OS420/3IIH6","DEH1_2017",132.49
"OS420/3IIH6","DEH1_2017",85.65
"OS420/3IIH6","IAH1_2017",145.43
"OS420/3IIH6","IAH1_2017",170.48
"OS420/3IIH6","IAH2_2017",116.61
"OS420/3IIH6","IAH2_2017",123.66
"OS420/3IIH6","IAH3_2017",209.75
"OS420/3IIH6","IAH3_2017",208.46
"OS420/3IIH6","IAH4_2017",164.07
"OS420/3IIH6","IAH4_2017",182.41
"OS420/3IIH6","ILH1_2017",198.52
"OS420/3IIH6","ILH1_2017",197.25
"OS420/3IIH6","INH1_2017",144.7
"OS420/3IIH6","INH1_2017",195.15
"OS420/3IIH6","MIH1_2017",108.79
"OS420/3IIH6","MIH1_2017",95.09
"OS420/3IIH6","MOH1_2017",118.83
"OS420/3IIH6","MOH1_2017",109.66
"OS420/3IIH6","NYH1_2017",93.5
"OS420/3IIH6","NYH1_2017",90.1
"OS420/3IIH6","NYH2_2017",190.04
"OS420/3IIH6","NYH2_2017",168.98
"OS420/3IIH6","OHH1_2017",173.01
"OS420/3IIH6","OHH1_2017",172.99
"OS420/3IIH6","WIH1_2017",228.8618901
"OS420/3IIH6","WIH1_2017",122.9233542
"OS420/3IIH6","WIH2_2017",142.8026881
"OS420/3IIH6","WIH2_2017",192.0148935
"PHBW8/3IIH6","ARH1_2017",44.77
"PHBW8/3IIH6","ARH1_2017",131.11
"PHBW8/3IIH6","ARH2_2017",143.98
"PHBW8/3IIH6","ARH2_2017",147.98
"PHBW8/3IIH6","DEH1_2017",219.36
"PHBW8/3IIH6","DEH1_2017",202.56
"PHBW8/3IIH6","IAH1_2017",201.27
"PHBW8/3IIH6","IAH1_2017",175.74
"PHBW8/3IIH6","IAH2_2017",191
"PHBW8/3IIH6","IAH2_2017",169.1
"PHBW8/3IIH6","IAH3_2017",210.2
"PHBW8/3IIH6","IAH3_2017",203.32
"PHBW8/3IIH6","IAH4_2017",204.61
"PHBW8/3IIH6","IAH4_2017",222.74
"PHBW8/3IIH6","ILH1_2017",181.32
"PHBW8/3IIH6","ILH1_2017",178.37
"PHBW8/3IIH6","INH1_2017",194.34
"PHBW8/3IIH6","INH1_2017",199.18
"PHBW8/3IIH6","MIH1_2017",211.83
"PHBW8/3IIH6","MIH1_2017",169.91
"PHBW8/3IIH6","MOH1_2017",173.44
"PHBW8/3IIH6","MOH1_2017",130.73
"PHBW8/3IIH6","NYH1_2017",89.63
"PHBW8/3IIH6","NYH1_2017",107.73
"PHBW8/3IIH6","NYH2_2017",198.09
"PHBW8/3IIH6","NYH2_2017",195
"PHBW8/3IIH6","OHH1_2017",133.01
"PHBW8/3IIH6","OHH1_2017",215.48
"PHBW8/3IIH6","WIH1_2017",188.2991716
"PHBW8/3IIH6","WIH1_2017",161.5659915
"PHBW8/3IIH6","WIH2_2017",208.9241437
"PHBW8/3IIH6","WIH2_2017",229.6226754
"PHV37/3IIH6","ARH1_2017",49.37
"PHV37/3IIH6","ARH1_2017",134.62
"PHV37/3IIH6","ARH2_2017",118.67
"PHV37/3IIH6","ARH2_2017",173.81
"PHV37/3IIH6","DEH1_2017",144.95
"PHV37/3IIH6","DEH1_2017",163.08
"PHV37/3IIH6","IAH1_2017",189.37
"PHV37/3IIH6","IAH1_2017",167.06
"PHV37/3IIH6","IAH2_2017",182.46
"PHV37/3IIH6","IAH2_2017",143.81
"PHV37/3IIH6","IAH3_2017",196.89
"PHV37/3IIH6","IAH3_2017",186.23
"PHV37/3IIH6","IAH4_2017",172.32
"PHV37/3IIH6","IAH4_2017",202.62
"PHV37/3IIH6","ILH1_2017",131.47
"PHV37/3IIH6","ILH1_2017",207.45
"PHV37/3IIH6","INH1_2017",173.05
"PHV37/3IIH6","INH1_2017",160.32
"PHV37/3IIH6","MIH1_2017",191.99
"PHV37/3IIH6","MIH1_2017",150.77
"PHV37/3IIH6","MOH1_2017",126.84
"PHV37/3IIH6","MOH1_2017",196.94
"PHV37/3IIH6","NYH1_2017",168.64
"PHV37/3IIH6","NYH1_2017",106.52
"PHV37/3IIH6","NYH2_2017",228.19
"PHV37/3IIH6","NYH2_2017",225.05
"PHV37/3IIH6","OHH1_2017",204.07
"PHV37/3IIH6","OHH1_2017",186.33
"PHV37/3IIH6","WIH1_2017",205.6860152
"PHV37/3IIH6","WIH1_2017",200.4134911
"PHV37/3IIH6","WIH2_2017",189.3717692
"PHV37/3IIH6","WIH2_2017",205.9902959
"W10004_0026/3IIH6","ARH1_2017",119.32
"W10004_0026/3IIH6","ARH1_2017",100.51
"W10004_0026/3IIH6","ARH2_2017",45.24
"W10004_0026/3IIH6","ARH2_2017",119.58
"W10004_0026/3IIH6","DEH1_2017",179.84
"W10004_0026/3IIH6","DEH1_2017",181.03
"W10004_0026/3IIH6","IAH1_2017",189.26
"W10004_0026/3IIH6","IAH1_2017",188.82
"W10004_0026/3IIH6","IAH2_2017",124.28
"W10004_0026/3IIH6","IAH2_2017",143.57
"W10004_0026/3IIH6","IAH3_2017",190.78
"W10004_0026/3IIH6","IAH3_2017",135.28
"W10004_0026/3IIH6","IAH4_2017",223.43
"W10004_0026/3IIH6","IAH4_2017",185.15
"W10004_0026/3IIH6","ILH1_2017",188.07
"W10004_0026/3IIH6","ILH1_2017",125.86
"W10004_0026/3IIH6","INH1_2017",172.83
"W10004_0026/3IIH6","INH1_2017",190.07
"W10004_0026/3IIH6","MIH1_2017",119.71
"W10004_0026/3IIH6","MIH1_2017",169.72
"W10004_0026/3IIH6","MOH1_2017",168.12
"W10004_0026/3IIH6","MOH1_2017",123.38
"W10004_0026/3IIH6","NYH1_2017",152.39
"W10004_0026/3IIH6","NYH1_2017",168.61
"W10004_0026/3IIH6","NYH2_2017",161.1
"W10004_0026/3IIH6","NYH2_2017",149.05
"W10004_0026/3IIH6","OHH1_2017",138.5
"W10004_0026/3IIH6","OHH1_2017",199.9
"W10004_0026/3IIH6","WIH1_2017",200.1493795
"W10004_0026/3IIH6","WIH1_2017",194.5789349
"W10004_0026/3IIH6","WIH2_2017",187.2952798
"W10004_0026/3IIH6","WIH2_2017",207.6755554
"W10004_0045/3IIH6","ARH1_2017",142.07
"W10004_0045/3IIH6","ARH1_2017",84.53
"W10004_0045/3IIH6","ARH2_2017",122.29
"W10004_0045/3IIH6","ARH2_2017",58.18
"W10004_0045/3IIH6","DEH1_2017",206.66
"W10004_0045/3IIH6","DEH1_2017",204.55
"W10004_0045/3IIH6","IAH1_2017",192.49
"W10004_0045/3IIH6","IAH1_2017",194.47
"W10004_0045/3IIH6","IAH2_2017",157.07
"W10004_0045/3IIH6","IAH2_2017",159.2
"W10004_0045/3IIH6","IAH3_2017",211.9
"W10004_0045/3IIH6","IAH3_2017",185.75
"W10004_0045/3IIH6","IAH4_2017",205.04
"W10004_0045/3IIH6","IAH4_2017",206.39
"W10004_0045/3IIH6","ILH1_2017",177.93
"W10004_0045/3IIH6","ILH1_2017",187.67
"W10004_0045/3IIH6","INH1_2017",202.5
"W10004_0045/3IIH6","INH1_2017",210.53
"W10004_0045/3IIH6","MIH1_2017",198.31
"W10004_0045/3IIH6","MIH1_2017",108.37
"W10004_0045/3IIH6","MOH1_2017",206.57
"W10004_0045/3IIH6","MOH1_2017",137.85
"W10004_0045/3IIH6","NYH1_2017",168.32
"W10004_0045/3IIH6","NYH1_2017",169.59
"W10004_0045/3IIH6","NYH2_2017",155.22
"W10004_0045/3IIH6","NYH2_2017",184.92
"W10004_0045/3IIH6","OHH1_2017",190.33
"W10004_0045/3IIH6","OHH1_2017",215.52
"W10004_0045/3IIH6","WIH1_2017",195.5270921
"W10004_0045/3IIH6","WIH1_2017",217.0753669
"W10004_0045/3IIH6","WIH2_2017",198.1121386
"W10004_0045/3IIH6","WIH2_2017",205.6738808
"W10004_0208/3IIH6","ARH1_2017",21.72
"W10004_0208/3IIH6","ARH1_2017",99.77
"W10004_0208/3IIH6","ARH2_2017",167.44
"W10004_0208/3IIH6","ARH2_2017",180.13
"W10004_0208/3IIH6","DEH1_2017",183.61
"W10004_0208/3IIH6","DEH1_2017",185.07
"W10004_0208/3IIH6","IAH1_2017",190.42
"W10004_0208/3IIH6","IAH1_2017",182.33
"W10004_0208/3IIH6","IAH2_2017",147.77
"W10004_0208/3IIH6","IAH2_2017",136.86
"W10004_0208/3IIH6","IAH3_2017",173.64
"W10004_0208/3IIH6","IAH3_2017",186.58
"W10004_0208/3IIH6","IAH4_2017",197.48
"W10004_0208/3IIH6","IAH4_2017",206.39
"W10004_0208/3IIH6","ILH1_2017",155.86
"W10004_0208/3IIH6","ILH1_2017",197.25
"W10004_0208/3IIH6","INH1_2017",178.21
"W10004_0208/3IIH6","INH1_2017",173.65
"W10004_0208/3IIH6","MIH1_2017",148.23
"W10004_0208/3IIH6","MIH1_2017",187.77
"W10004_0208/3IIH6","MOH1_2017",175.21
"W10004_0208/3IIH6","MOH1_2017",122.96
"W10004_0208/3IIH6","NYH1_2017",161.12
"W10004_0208/3IIH6","NYH1_2017",149.85
"W10004_0208/3IIH6","NYH2_2017",197.42
"W10004_0208/3IIH6","NYH2_2017",164.32
"W10004_0208/3IIH6","OHH1_2017",76.35
"W10004_0208/3IIH6","OHH1_2017",38.19
"W10004_0208/3IIH6","WIH1_2017",200.0077836
"W10004_0208/3IIH6","WIH1_2017",167.5091716
"W10004_0208/3IIH6","WIH2_2017",197.5941251
"W10004_0208/3IIH6","WIH2_2017",207.2810617
"W10004_0212/3IIH6","ARH1_2017",131.57
"W10004_0212/3IIH6","ARH1_2017",136.89
"W10004_0212/3IIH6","ARH2_2017",145.92
"W10004_0212/3IIH6","ARH2_2017",114.66
"W10004_0212/3IIH6","DEH1_2017",171
"W10004_0212/3IIH6","DEH1_2017",210.21
"W10004_0212/3IIH6","IAH1_2017",197.05
"W10004_0212/3IIH6","IAH1_2017",198.84
"W10004_0212/3IIH6","IAH2_2017",187.34
"W10004_0212/3IIH6","IAH2_2017",199.8
"W10004_0212/3IIH6","IAH3_2017",220.48
"W10004_0212/3IIH6","IAH3_2017",227.85
"W10004_0212/3IIH6","IAH4_2017",169.86
"W10004_0212/3IIH6","IAH4_2017",199.22
"W10004_0212/3IIH6","ILH1_2017",150.74
"W10004_0212/3IIH6","ILH1_2017",178.19
"W10004_0212/3IIH6","INH1_2017",200.05
"W10004_0212/3IIH6","INH1_2017",193.44
"W10004_0212/3IIH6","MIH1_2017",113.86
"W10004_0212/3IIH6","MIH1_2017",86.29
"W10004_0212/3IIH6","MOH1_2017",138.43
"W10004_0212/3IIH6","MOH1_2017",173.05
"W10004_0212/3IIH6","NYH1_2017",112.36
"W10004_0212/3IIH6","NYH1_2017",144.34
"W10004_0212/3IIH6","NYH2_2017",200.82
"W10004_0212/3IIH6","NYH2_2017",153.36
"W10004_0212/3IIH6","OHH1_2017",181.87
"W10004_0212/3IIH6","OHH1_2017",163.05
"W10004_0212/3IIH6","WIH1_2017",196.0310465
"W10004_0212/3IIH6","WIH1_2017",174.7534945
"W10004_0212/3IIH6","WIH2_2017",215.8785799
"W10004_0212/3IIH6","WIH2_2017",179.2146036
"W10004_0225/3IIH6","ARH1_2017",168.62
"W10004_0225/3IIH6","ARH1_2017",133.75
"W10004_0225/3IIH6","ARH2_2017",134.62
"W10004_0225/3IIH6","ARH2_2017",132.65
"W10004_0225/3IIH6","DEH1_2017",200.34
"W10004_0225/3IIH6","DEH1_2017",180.3
"W10004_0225/3IIH6","IAH1_2017",185.36
"W10004_0225/3IIH6","IAH1_2017",182.92
"W10004_0225/3IIH6","IAH2_2017",143.52
"W10004_0225/3IIH6","IAH2_2017",182.79
"W10004_0225/3IIH6","IAH3_2017",224.6
"W10004_0225/3IIH6","IAH3_2017",198.69
"W10004_0225/3IIH6","IAH4_2017",189.29
"W10004_0225/3IIH6","IAH4_2017",173.42
"W10004_0225/3IIH6","ILH1_2017",211.6
"W10004_0225/3IIH6","ILH1_2017",166.24
"W10004_0225/3IIH6","INH1_2017",200.43
"W10004_0225/3IIH6","INH1_2017",183.41
"W10004_0225/3IIH6","MIH1_2017",184.83
"W10004_0225/3IIH6","MIH1_2017",179.25
"W10004_0225/3IIH6","MOH1_2017",131.97
"W10004_0225/3IIH6","MOH1_2017",164.13
"W10004_0225/3IIH6","NYH1_2017",162.15
"W10004_0225/3IIH6","NYH1_2017",129.25
"W10004_0225/3IIH6","NYH2_2017",199.95
"W10004_0225/3IIH6","NYH2_2017",170.6
"W10004_0225/3IIH6","OHH1_2017",62.79
"W10004_0225/3IIH6","OHH1_2017",161.55
"W10004_0225/3IIH6","WIH1_2017",222.4713271
"W10004_0225/3IIH6","WIH1_2017",182.5215216
"W10004_0225/3IIH6","WIH2_2017",197.5795638
"W10004_0225/3IIH6","WIH2_2017",177.0551817
