"gen","env","yield"
"LH198/LH51","IAH4_2017",184.77
"LH198/LH51","ILH1_2017",193.82
"LH198/LH51","ILH1_2017",217.1
"LH198/LH51","INH1_2017",219.09
"LH198/LH51","INH1_2017",210.04
"LH198/LH51","MOH1_2017",185.89
"LH198/LH51","MOH1_2017",223.72
"LH198/LH51","NEH3_2017",128.63
"LH198/LH51","NEH3_2017",54.93
"LH198/LH51","NEH4_2017",42.47
"LH198/LH51","NEH4_2017",32.9
"LH198/LH51","NYH3_2017",210.67
"LH198/LH51","NYH3_2017",173.87
"LH198/LH51","OHH1_2017",192.64
"LH198/LH51","OHH1_2017",150.71
"LH198/LH51","WIH1_2017",176.9443821
"LH198/LH51","WIH1_2017",222.6705824
"LH198/LH51","WIH2_2017",247.3567303
"LH198/LH51","WIH2_2017",227.3713669
"LH198/LH82","COH1_2017",108.87
"LH198/LH82","COH1_2017",175.33
"LH198/LH82","DEH1_2017",190.96
"LH198/LH82","DEH1_2017",197.26
"LH198/LH82","IAH1_2017",225.07
"LH198/LH82","IAH1_2017",190.78
"LH198/LH82","IAH2_2017",183.34
"LH198/LH82","IAH2_2017",194.51
"LH198/LH82","IAH3_2017",243.3
"LH198/LH82","IAH3_2017",185.53
"LH198/LH82","IAH4_2017",188.69
"LH198/LH82","IAH4_2017",199.02
"LH198/LH82","ILH1_2017",234.69
"LH198/LH82","ILH1_2017",166.57
"LH198/LH82","INH1_2017",217.6
"LH198/LH82","INH1_2017",192.68
"LH198/LH82","MOH1_2017",65.36
"LH198/LH82","MOH1_2017",171.9
"LH198/LH82","NEH3_2017",49.24
"LH198/LH82","NEH3_2017",108.71
"LH198/LH82","NEH4_2017",56.05
"LH198/LH82","NEH4_2017",53.02
"LH198/LH82","NYH3_2017",217.09
"LH198/LH82","NYH3_2017",203.32
"LH198/LH82","OHH1_2017",35.49
"LH198/LH82","OHH1_2017",183.08
"LH198/LH82","WIH1_2017",202.8504142
"LH198/LH82","WIH1_2017",203.9849391
"LH198/LH82","WIH2_2017",220.1231107
"LH198/LH82","WIH2_2017",196.3714793
"LH198/PHG29","COH1_2017",116.94
"LH198/PHG29","COH1_2017",151.79
"LH198/PHG29","DEH1_2017",211.74
"LH198/PHG29","DEH1_2017",180.61
"LH198/PHG29","IAH1_2017",213.11
"LH198/PHG29","IAH1_2017",189.22
"LH198/PHG29","IAH2_2017",136.6
"LH198/PHG29","IAH2_2017",183.36
"LH198/PHG29","IAH3_2017",222.47
"LH198/PHG29","IAH3_2017",213.03
"LH198/PHG29","IAH4_2017",224.13
"LH198/PHG29","IAH4_2017",203.69
"LH198/PHG29","ILH1_2017",190.89
"LH198/PHG29","ILH1_2017",173.5
"LH198/PHG29","INH1_2017",211.21
"LH198/PHG29","INH1_2017",202.15
"LH198/PHG29","MOH1_2017",162.8
"LH198/PHG29","MOH1_2017",139.22
"LH198/PHG29","NEH3_2017",195.22
"LH198/PHG29","NEH3_2017",82.54
"LH198/PHG29","NEH4_2017",69.09
"LH198/PHG29","NEH4_2017",26.23
"LH198/PHG29","NYH3_2017",152.3
"LH198/PHG29","NYH3_2017",168.96
"LH198/PHG29","OHH1_2017",197.84
"LH198/PHG29","OHH1_2017",199.05
"LH198/PHG29","WIH1_2017",200.7341741
"LH198/PHG29","WIH1_2017",225.6085309
"LH198/PHG29","WIH2_2017",192.3592595
"LH198/PHG29","WIH2_2017",202.3804362
"LH198/PHG47","COH1_2017",116.89
"LH198/PHG47","COH1_2017",115.86
"LH198/PHG47","DEH1_2017",179.94
"LH198/PHG47","DEH1_2017",128.94
"LH198/PHG47","IAH1_2017",185.57
"LH198/PHG47","IAH1_2017",177.86
"LH198/PHG47","IAH2_2017",167.17
"LH198/PHG47","IAH2_2017",170.23
"LH198/PHG47","IAH3_2017",201.16
"LH198/PHG47","IAH3_2017",207.63
"LH198/PHG47","IAH4_2017",178.68
"LH198/PHG47","IAH4_2017",198.64
"LH198/PHG47","ILH1_2017",177.56
"LH198/PHG47","ILH1_2017",218.96
"LH198/PHG47","INH1_2017",203.47
"LH198/PHG47","INH1_2017",207.72
"LH198/PHG47","MOH1_2017",214.24
"LH198/PHG47","MOH1_2017",225.98
"LH198/PHG47","NEH3_2017",135.3
"LH198/PHG47","NEH3_2017",28.59
"LH198/PHG47","NEH4_2017",24.83
"LH198/PHG47","NEH4_2017",64.92
"LH198/PHG47","NYH3_2017",186.43
"LH198/PHG47","NYH3_2017",237.69
"LH198/PHG47","OHH1_2017",192.4
"LH198/PHG47","OHH1_2017",196.23
"LH198/PHG47","WIH1_2017",220.1912308
"LH198/PHG47","WIH1_2017",214.5006974
"LH198/PHG47","WIH2_2017",211.8981606
"LH198/PHG47","WIH2_2017",207.1269966
"LH198/PHK56","COH1_2017",109.04
"LH198/PHK56","COH1_2017",134.78
"LH198/PHK56","DEH1_2017",194.23
"LH198/PHK56","DEH1_2017",202.88
"LH198/PHK56","IAH1_2017",210.47
"LH198/PHK56","IAH1_2017",234.44
"LH198/PHK56","IAH2_2017",211.13
"LH198/PHK56","IAH2_2017",208.89
"LH198/PHK56","IAH3_2017",203.36
"LH198/PHK56","IAH3_2017",222.17
"LH198/PHK56","IAH4_2017",231.97
"LH198/PHK56","IAH4_2017",227.71
"LH198/PHK56","ILH1_2017",141.72
"LH198/PHK56","ILH1_2017",166.51
"LH198/PHK56","INH1_2017",239.52
"LH198/PHK56","INH1_2017",204.51
"LH198/PHK56","MOH1_2017",153.28
"LH198/PHK56","MOH1_2017",180.79
"LH198/PHK56","NEH3_2017",100.72
"LH198/PHK56","NEH3_2017",166.58
"LH198/PHK56","NEH4_2017",54.72
"LH198/PHK56","NEH4_2017",52.72
"LH198/PHK56","NYH3_2017",152.32
"LH198/PHK56","NYH3_2017",146.86
"LH198/PHK56","OHH1_2017",219.19
"LH198/PHK56","OHH1_2017",170.64
"LH198/PHK56","WIH1_2017",232.7718462
"LH198/PHK56","WIH1_2017",230.4503254
"LH198/PHK56","WIH2_2017",228.752011
"LH198/PHK56","WIH2_2017",211.7356433
"LH198/PHN82","COH1_2017",132.44
"LH198/PHN82","COH1_2017",90.52
"LH198/PHN82","DEH1_2017",205.27
"LH198/PHN82","DEH1_2017",199.08
"LH198/PHN82","IAH1_2017",227.73
"LH198/PHN82","IAH1_2017",192.16
"LH198/PHN82","IAH2_2017",194.6
"LH198/PHN82","IAH2_2017",194.83
"LH198/PHN82","IAH3_2017",257.39
"LH198/PHN82","IAH3_2017",251.1
"LH198/PHN82","IAH4_2017",209.05
"LH198/PHN82","IAH4_2017",240.48
"LH198/PHN82","ILH1_2017",180.36
"LH198/PHN82","ILH1_2017",191.47
"LH198/PHN82","INH1_2017",252.79
"LH198/PHN82","INH1_2017",231.39
"LH198/PHN82","MOH1_2017",176.03
"LH198/PHN82","MOH1_2017",181.16
"LH198/PHN82","NEH3_2017",109.05
"LH198/PHN82","NEH3_2017",158.84
"LH198/PHN82","NEH4_2017",47.04
"LH198/PHN82","NEH4_2017",60.89
"LH198/PHN82","NYH3_2017",140.93
"LH198/PHN82","NYH3_2017",215.96
"LH198/PHN82","OHH1_2017",175.34
"LH198/PHN82","OHH1_2017",191.83
"LH198/PHN82","WIH1_2017",221.2207303
"LH198/PHN82","WIH1_2017",250.4043905
"LH198/PHN82","WIH2_2017",213.2926965
"LH198/PHN82","WIH2_2017",211.1218935
"LH198/PHR55","COH1_2017",106.45
"LH198/PHR55","COH1_2017",134.92
"LH198/PHR55","DEH1_2017",201.04
"LH198/PHR55","DEH1_2017",181.01
"LH198/PHR55","IAH1_2017",247.24
"LH198/PHR55","IAH1_2017",236.86
"LH198/PHR55","IAH2_2017",218.94
"LH198/PHR55","IAH2_2017",212.63
"LH198/PHR55","IAH3_2017",250.43
"LH198/PHR55","IAH3_2017",196.8
"LH198/PHR55","IAH4_2017",245.14
"LH198/PHR55","IAH4_2017",191.57
"LH198/PHR55","ILH1_2017",165.65
"LH198/PHR55","ILH1_2017",177.71
"LH198/PHR55","INH1_2017",216.37
"LH198/PHR55","INH1_2017",248.27
"LH198/PHR55","MOH1_2017",142.73
"LH198/PHR55","MOH1_2017",160.93
"LH198/PHR55","NEH3_2017",123.5
"LH198/PHR55","NEH3_2017",89.84
"LH198/PHR55","NEH4_2017",41.46
"LH198/PHR55","NEH4_2017",48.07
"LH198/PHR55","NYH3_2017",177.62
"LH198/PHR55","NYH3_2017",186.23
"LH198/PHR55","OHH1_2017",126.67
"LH198/PHR55","OHH1_2017",186.84
"LH198/PHR55","WIH1_2017",200.1274539
"LH198/PHR55","WIH1_2017",215.4467625
"LH198/PHR55","WIH2_2017",240.1833728
"LH198/PHR55","WIH2_2017",203.6270161
"LH198/PHW30 ","COH1_2017",120.89
"LH198/PHW30 ","COH1_2017",132.79
"LH198/PHW30 ","DEH1_2017",206.59
"LH198/PHW30 ","DEH1_2017",214.72
"LH198/PHW30 ","IAH1_2017",226.06
"LH198/PHW30 ","IAH1_2017",231.96
"LH198/PHW30 ","IAH2_2017",233.2
"LH198/PHW30 ","IAH2_2017",225.8
"LH198/PHW30 ","IAH3_2017",258.08
"LH198/PHW30 ","IAH3_2017",254.75
"LH198/PHW30 ","IAH4_2017",204.15
"LH198/PHW30 ","IAH4_2017",206.97
"LH198/PHW30 ","ILH1_2017",207.48
"LH198/PHW30 ","ILH1_2017",177.1
"LH198/PHW30 ","INH1_2017",181.62
"LH198/PHW30 ","INH1_2017",196.02
"LH198/PHW30 ","MOH1_2017",169.37
"LH198/PHW30 ","MOH1_2017",207.26
"LH198/PHW30 ","NEH3_2017",184.97
"LH198/PHW30 ","NEH3_2017",97.91
"LH198/PHW30 ","NEH4_2017",53.37
"LH198/PHW30 ","NEH4_2017",45.65
"LH198/PHW30 ","NYH3_2017",164.37
"LH198/PHW30 ","NYH3_2017",196.71
"LH198/PHW30 ","OHH1_2017",198.94
"LH198/PHW30 ","OHH1_2017",225.54
"LH198/PHW30 ","WIH1_2017",224.6468166
"LH198/PHW30 ","WIH1_2017",226.9012215
"LH198/PHW30 ","WIH2_2017",209.0967033
"LH198/PHW30 ","WIH2_2017",203.9700431
"LH198/Q381","COH1_2017",104.41
"LH198/Q381","COH1_2017",117.71
"LH198/Q381","DEH1_2017",187.14
"LH198/Q381","DEH1_2017",217.03
"LH198/Q381","IAH1_2017",204.52
"LH198/Q381","IAH1_2017",208.03
"LH198/Q381","IAH2_2017",184.37
"LH198/Q381","IAH2_2017",206.19
"LH198/Q381","IAH3_2017",200.06
"LH198/Q381","IAH3_2017",220.63
"LH198/Q381","IAH4_2017",190.11
"LH198/Q381","IAH4_2017",196.94
"LH198/Q381","ILH1_2017",181.71
"LH198/Q381","ILH1_2017",155.45
"LH198/Q381","INH1_2017",176.94
"LH198/Q381","INH1_2017",206.88
"LH198/Q381","MOH1_2017",153.65
"LH198/Q381","MOH1_2017",162.28
"LH198/Q381","NEH3_2017",175.93
"LH198/Q381","NEH3_2017",53.26
"LH198/Q381","NEH4_2017",42.12
"LH198/Q381","NEH4_2017",54.89
"LH198/Q381","NYH3_2017",133.56
"LH198/Q381","NYH3_2017",187.31
"LH198/Q381","OHH1_2017",194.35
"LH198/Q381","OHH1_2017",198.92
"LH198/Q381","WIH1_2017",224.2811944
"LH198/Q381","WIH1_2017",197.2373736
"LH198/Q381","WIH2_2017",203.2554522
"LH198/Q381","WIH2_2017",200.7248014
"PHB47/LH123HT","COH1_2017",135.48
"PHB47/LH123HT","COH1_2017",98.24
"PHB47/LH123HT","DEH1_2017",225.91
"PHB47/LH123HT","DEH1_2017",217.23
"PHB47/LH123HT","IAH1_2017",202.11
"PHB47/LH123HT","IAH1_2017",213.77
"PHB47/LH123HT","IAH2_2017",139.94
"PHB47/LH123HT","IAH2_2017",173.74
"PHB47/LH123HT","IAH3_2017",234.04
"PHB47/LH123HT","IAH3_2017",187.69
"PHB47/LH123HT","IAH4_2017",202.44
"PHB47/LH123HT","IAH4_2017",193.32
"PHB47/LH123HT","ILH1_2017",161.78
"PHB47/LH123HT","ILH1_2017",167.13
"PHB47/LH123HT","INH1_2017",225.52
"PHB47/LH123HT","INH1_2017",227.89
"PHB47/LH123HT","MOH1_2017",141.2
"PHB47/LH123HT","MOH1_2017",142.24
"PHB47/LH123HT","NEH3_2017",58.05
"PHB47/LH123HT","NEH3_2017",140.48
"PHB47/LH123HT","NEH4_2017",49.9
"PHB47/LH123HT","NEH4_2017",43.97
"PHB47/LH123HT","NYH3_2017",166.64
"PHB47/LH123HT","NYH3_2017",164.94
"PHB47/LH123HT","OHH1_2017",183.84
"PHB47/LH123HT","OHH1_2017",200.71
"PHB47/LH123HT","WIH1_2017",218.697109
"PHB47/LH123HT","WIH1_2017",239.6515511
"PHB47/LH123HT","WIH2_2017",228.8815562
"PHB47/LH123HT","WIH2_2017",218.5766019
"PHB47/LH38","COH1_2017",121.07
"PHB47/LH38","COH1_2017",123.82
"PHB47/LH38","DEH1_2017",176.11
"PHB47/LH38","DEH1_2017",139.78
"PHB47/LH38","IAH1_2017",179.29
"PHB47/LH38","IAH1_2017",166.48
"PHB47/LH38","IAH2_2017",137.09
"PHB47/LH38","IAH2_2017",165.75
"PHB47/LH38","IAH3_2017",181.89
"PHB47/LH38","IAH3_2017",187.91
"PHB47/LH38","IAH4_2017",149.71
"PHB47/LH38","IAH4_2017",180.6
"PHB47/LH38","ILH1_2017",139.94
"PHB47/LH38","ILH1_2017",176.9
"PHB47/LH38","INH1_2017",178.75
"PHB47/LH38","INH1_2017",196.95
"PHB47/LH38","MOH1_2017",119.1
"PHB47/LH38","MOH1_2017",168.79
"PHB47/LH38","NEH3_2017",22.71
"PHB47/LH38","NEH3_2017",138.29
"PHB47/LH38","NEH4_2017",36.2
"PHB47/LH38","NEH4_2017",37.67
"PHB47/LH38","NYH3_2017",136.17
"PHB47/LH38","NYH3_2017",165.12
"PHB47/LH38","OHH1_2017",190.49
"PHB47/LH38","OHH1_2017",170.17
"PHB47/LH38","WIH1_2017",213.9770769
"PHB47/LH38","WIH1_2017",177.9949704
"PHB47/LH38","WIH2_2017",208.1426881
"PHB47/LH38","WIH2_2017",199.6086036
"PHB47/LH51","COH1_2017",92.79
"PHB47/LH51","COH1_2017",105.6
"PHB47/LH51","DEH1_2017",191.64
"PHB47/LH51","DEH1_2017",170.54
"PHB47/LH51","IAH1_2017",217.77
"PHB47/LH51","IAH1_2017",191.49
"PHB47/LH51","IAH2_2017",147.83
"PHB47/LH51","IAH2_2017",166.61
"PHB47/LH51","IAH3_2017",246.07
"PHB47/LH51","IAH3_2017",160.84
"PHB47/LH51","IAH4_2017",195.61
"PHB47/LH51","IAH4_2017",191.92
"PHB47/LH51","ILH1_2017",247.87
"PHB47/LH51","ILH1_2017",205.04
"PHB47/LH51","INH1_2017",148.38
"PHB47/LH51","INH1_2017",166.58
"PHB47/LH51","MOH1_2017",191.04
"PHB47/LH51","MOH1_2017",193.59
"PHB47/LH51","NEH3_2017",129.32
"PHB47/LH51","NEH3_2017",30.38
"PHB47/LH51","NEH4_2017",40.97
"PHB47/LH51","NEH4_2017",35.49
"PHB47/LH51","NYH3_2017",149.08
"PHB47/LH51","NYH3_2017",171.29
"PHB47/LH51","OHH1_2017",167.95
"PHB47/LH51","OHH1_2017",140.03
"PHB47/LH51","WIH1_2017",194.5709011
"PHB47/LH51","WIH1_2017",232.3833779
"PHB47/LH51","WIH2_2017",216.7735131
"PHB47/LH51","WIH2_2017",215.7568174
"PHB47/LH82","COH1_2017",116.3
"PHB47/LH82","COH1_2017",97.57
"PHB47/LH82","DEH1_2017",158.8
"PHB47/LH82","DEH1_2017",154.71
"PHB47/LH82","IAH1_2017",178.17
"PHB47/LH82","IAH1_2017",180.17
"PHB47/LH82","IAH2_2017",139.91
"PHB47/LH82","IAH2_2017",156.65
"PHB47/LH82","IAH3_2017",180.18
"PHB47/LH82","IAH3_2017",207.93
"PHB47/LH82","IAH4_2017",184.63
"PHB47/LH82","IAH4_2017",207.06
"PHB47/LH82","ILH1_2017",239.55
"PHB47/LH82","ILH1_2017",102.84
"PHB47/LH82","INH1_2017",149.88
"PHB47/LH82","INH1_2017",162.79
"PHB47/LH82","MOH1_2017",189.04
"PHB47/LH82","MOH1_2017",158.6
"PHB47/LH82","NEH3_2017",134.19
"PHB47/LH82","NEH3_2017",134.08
"PHB47/LH82","NEH4_2017",45.39
"PHB47/LH82","NEH4_2017",58.66
"PHB47/LH82","NYH3_2017",157.7
"PHB47/LH82","NYH3_2017",209.75
"PHB47/LH82","OHH1_2017",20.3
"PHB47/LH82","OHH1_2017",168.91
"PHB47/LH82","WIH1_2017",201.8824235
"PHB47/LH82","WIH1_2017",181.4051564
"PHB47/LH82","WIH2_2017",261.7604353
"PHB47/LH82","WIH2_2017",203.4433263
"PHB47/PHG47","COH1_2017",108.15
"PHB47/PHG47","COH1_2017",114.25
"PHB47/PHG47","DEH1_2017",168.07
"PHB47/PHG47","DEH1_2017",167.99
"PHB47/PHG47","IAH1_2017",193.65
"PHB47/PHG47","IAH1_2017",164.4
"PHB47/PHG47","IAH2_2017",150.5
"PHB47/PHG47","IAH2_2017",153.99
"PHB47/PHG47","IAH3_2017",189.04
"PHB47/PHG47","IAH3_2017",216.69
"PHB47/PHG47","IAH4_2017",214.72
"PHB47/PHG47","IAH4_2017",190.31
"PHB47/PHG47","ILH1_2017",208.02
"PHB47/PHG47","ILH1_2017",206.11
"PHB47/PHG47","INH1_2017",168.21
"PHB47/PHG47","INH1_2017",190.06
"PHB47/PHG47","MOH1_2017",165.4
"PHB47/PHG47","MOH1_2017",140.43
"PHB47/PHG47","NEH3_2017",58.18
"PHB47/PHG47","NEH3_2017",145.2
"PHB47/PHG47","NEH4_2017",49.63
"PHB47/PHG47","NEH4_2017",28.98
"PHB47/PHG47","NYH3_2017",201.25
"PHB47/PHG47","NYH3_2017",137.73
"PHB47/PHG47","OHH1_2017",45.08
"PHB47/PHG47","OHH1_2017",165.14
"PHB47/PHG47","WIH1_2017",243.9236145
"PHB47/PHG47","WIH1_2017",220.434421
"PHB47/PHG47","WIH2_2017",187.3585461
"PHB47/PHG47","WIH2_2017",214.1685495
"PHB47/PHG83","COH1_2017",120.94
"PHB47/PHG83","COH1_2017",119.39
"PHB47/PHG83","DEH1_2017",174.33
"PHB47/PHG83","DEH1_2017",179.19
"PHB47/PHG83","IAH1_2017",211.67
"PHB47/PHG83","IAH1_2017",205.05
"PHB47/PHG83","IAH2_2017",167.56
"PHB47/PHG83","IAH2_2017",127.61
"PHB47/PHG83","IAH3_2017",221.67
"PHB47/PHG83","IAH3_2017",261.79
"PHB47/PHG83","IAH4_2017",210.39
"PHB47/PHG83","IAH4_2017",212.86
"PHB47/PHG83","ILH1_2017",186.77
"PHB47/PHG83","ILH1_2017",172.62
"PHB47/PHG83","INH1_2017",218.97
"PHB47/PHG83","INH1_2017",199.59
"PHB47/PHG83","MOH1_2017",155.48
"PHB47/PHG83","MOH1_2017",133.64
"PHB47/PHG83","NEH3_2017",131.35
"PHB47/PHG83","NEH3_2017",69.22
"PHB47/PHG83","NEH4_2017",39.42
"PHB47/PHG83","NEH4_2017",44.81
"PHB47/PHG83","NYH3_2017",164.9
"PHB47/PHG83","NYH3_2017",135.65
"PHB47/PHG83","OHH1_2017",203.52
"PHB47/PHG83","OHH1_2017",178.1
"PHB47/PHG83","WIH1_2017",235.0982206
"PHB47/PHG83","WIH1_2017",193.0849806
"PHB47/PHG83","WIH2_2017",214.3461302
"PHB47/PHG83","WIH2_2017",189.5780541
"PHB47/PHN82","COH1_2017",130.32
"PHB47/PHN82","COH1_2017",78.62
"PHB47/PHN82","DEH1_2017",206.25
"PHB47/PHN82","DEH1_2017",170.9
"PHB47/PHN82","IAH1_2017",198.81
"PHB47/PHN82","IAH1_2017",183.97
"PHB47/PHN82","IAH2_2017",184.24
"PHB47/PHN82","IAH2_2017",179.87
"PHB47/PHN82","IAH3_2017",273.18
"PHB47/PHN82","IAH3_2017",200.77
"PHB47/PHN82","IAH4_2017",214.14
"PHB47/PHN82","IAH4_2017",214.04
"PHB47/PHN82","ILH1_2017",152.62
"PHB47/PHN82","ILH1_2017",182.61
"PHB47/PHN82","INH1_2017",185.59
"PHB47/PHN82","INH1_2017",167.08
"PHB47/PHN82","MOH1_2017",165.72
"PHB47/PHN82","MOH1_2017",170.54
"PHB47/PHN82","NEH3_2017",160.95
"PHB47/PHN82","NEH3_2017",71.27
"PHB47/PHN82","NEH4_2017",55.46
"PHB47/PHN82","NEH4_2017",43.69
"PHB47/PHN82","NYH3_2017",189.64
"PHB47/PHN82","NYH3_2017",194.65
"PHB47/PHN82","OHH1_2017",157.86
"PHB47/PHN82","OHH1_2017",168.51
"PHB47/PHN82","WIH1_2017",253.5471175
"PHB47/PHN82","WIH1_2017",212.2201826
"PHB47/PHN82","WIH2_2017",180.5549112
"PHB47/PHN82","WIH2_2017",247.0014852
"PHB47/PHR55","COH1_2017",132.06
"PHB47/PHR55","COH1_2017",89.51
"PHB47/PHR55","DEH1_2017",175.53
"PHB47/PHR55","DEH1_2017",199.55
"PHB47/PHR55","IAH1_2017",208.55
"PHB47/PHR55","IAH1_2017",247.82
"PHB47/PHR55","IAH2_2017",185.1
"PHB47/PHR55","IAH2_2017",182.52
"PHB47/PHR55","IAH3_2017",188.38
"PHB47/PHR55","IAH3_2017",261.92
"PHB47/PHR55","IAH4_2017",230.05
"PHB47/PHR55","IAH4_2017",228.04
"PHB47/PHR55","ILH1_2017",226.12
"PHB47/PHR55","ILH1_2017",119.75
"PHB47/PHR55","INH1_2017",211.29
"PHB47/PHR55","INH1_2017",199.57
"PHB47/PHR55","MOH1_2017",151.63
"PHB47/PHR55","MOH1_2017",192.23
"PHB47/PHR55","NEH3_2017",69.98
"PHB47/PHR55","NEH3_2017",156.11
"PHB47/PHR55","NEH4_2017",49.93
"PHB47/PHR55","NEH4_2017",49.5
"PHB47/PHR55","NYH3_2017",175.05
"PHB47/PHR55","NYH3_2017",157.49
"PHB47/PHR55","OHH1_2017",48.33
"PHB47/PHR55","OHH1_2017",146.43
"PHB47/PHR55","WIH1_2017",215.0249873
"PHB47/PHR55","WIH1_2017",218.396929
"PHB47/PHR55","WIH2_2017",207.8531361
"PHB47/PHR55","WIH2_2017",180.8126627
"PHB47/PHW30 ","COH1_2017",62.31
"PHB47/PHW30 ","COH1_2017",141.79
"PHB47/PHW30 ","DEH1_2017",196.22
"PHB47/PHW30 ","DEH1_2017",177.22
"PHB47/PHW30 ","IAH1_2017",214.27
"PHB47/PHW30 ","IAH1_2017",176.62
"PHB47/PHW30 ","IAH2_2017",152.36
"PHB47/PHW30 ","IAH2_2017",178.06
"PHB47/PHW30 ","IAH3_2017",219.52
"PHB47/PHW30 ","IAH3_2017",239.84
"PHB47/PHW30 ","IAH4_2017",226.07
"PHB47/PHW30 ","IAH4_2017",208.39
"PHB47/PHW30 ","ILH1_2017",186.1
"PHB47/PHW30 ","ILH1_2017",200.87
"PHB47/PHW30 ","INH1_2017",183.9
"PHB47/PHW30 ","INH1_2017",210.75
"PHB47/PHW30 ","MOH1_2017",155.35
"PHB47/PHW30 ","MOH1_2017",178.51
"PHB47/PHW30 ","NEH3_2017",59.97
"PHB47/PHW30 ","NEH3_2017",189.7
"PHB47/PHW30 ","NEH4_2017",37.54
"PHB47/PHW30 ","NEH4_2017",45.91
"PHB47/PHW30 ","NYH3_2017",156.07
"PHB47/PHW30 ","NYH3_2017",174.23
"PHB47/PHW30 ","OHH1_2017",186.17
"PHB47/PHW30 ","OHH1_2017",178.51
"PHB47/PHW30 ","WIH1_2017",197.1013009
"PHB47/PHW30 ","WIH1_2017",192.7686492
"PHB47/PHW30 ","WIH2_2017",205.4881826
"PHB47/PHW30 ","WIH2_2017",221.1598073
"PHB47/Q381","COH1_2017",91.65
"PHB47/Q381","COH1_2017",68.99
"PHB47/Q381","DEH1_2017",180.79
"PHB47/Q381","DEH1_2017",178.68
"PHB47/Q381","IAH1_2017",167.62
"PHB47/Q381","IAH1_2017",157.65
"PHB47/Q381","IAH2_2017",116.08
"PHB47/Q381","IAH2_2017",134.64
"PHB47/Q381","IAH3_2017",174.9
"PHB47/Q381","IAH3_2017",203.6
"PHB47/Q381","IAH4_2017",171.75
"PHB47/Q381","IAH4_2017",162.34
"PHB47/Q381","ILH1_2017",204.33
"PHB47/Q381","ILH1_2017",175.81
"PHB47/Q381","INH1_2017",170.01
"PHB47/Q381","INH1_2017",153.99
"PHB47/Q381","MOH1_2017",197.94
"PHB47/Q381","MOH1_2017",140.06
"PHB47/Q381","NEH3_2017",162.24
"PHB47/Q381","NEH3_2017",137.63
"PHB47/Q381","NEH4_2017",39.68
"PHB47/Q381","NEH4_2017",39.67
"PHB47/Q381","NYH3_2017",162.09
"PHB47/Q381","NYH3_2017",153.99
"PHB47/Q381","OHH1_2017",144.67
"PHB47/Q381","OHH1_2017",152.62
"PHB47/Q381","WIH1_2017",208.5467219
"PHB47/Q381","WIH1_2017",229.6148926
"PHB47/Q381","WIH2_2017",199.1013018
"PHB47/Q381","WIH2_2017",189.0671538
"PHN66/LH123HT","COH1_2017",88.07
"PHN66/LH123HT","COH1_2017",83.36
"PHN66/LH123HT","DEH1_2017",156.53
"PHN66/LH123HT","DEH1_2017",196.89
"PHN66/LH123HT","IAH1_2017",179.23
"PHN66/LH123HT","IAH1_2017",163.75
"PHN66/LH123HT","IAH2_2017",160.18
"PHN66/LH123HT","IAH2_2017",161.62
"PHN66/LH123HT","IAH3_2017",143.11
"PHN66/LH123HT","IAH3_2017",177.66
"PHN66/LH123HT","IAH4_2017",178.93
"PHN66/LH123HT","IAH4_2017",177.67
"PHN66/LH123HT","ILH1_2017",203.12
"PHN66/LH123HT","ILH1_2017",179.81
"PHN66/LH123HT","INH1_2017",203.61
"PHN66/LH123HT","INH1_2017",196.69
"PHN66/LH123HT","MOH1_2017",152.18
"PHN66/LH123HT","MOH1_2017",147.23
"PHN66/LH123HT","NEH3_2017",139.04
"PHN66/LH123HT","NEH3_2017",113.49
"PHN66/LH123HT","NEH4_2017",58.87
"PHN66/LH123HT","NEH4_2017",45.22
"PHN66/LH123HT","NYH3_2017",93.98
"PHN66/LH123HT","NYH3_2017",120.55
"PHN66/LH123HT","OHH1_2017",189.06
"PHN66/LH123HT","OHH1_2017",173.45
"PHN66/LH123HT","WIH1_2017",179.398126
"PHN66/LH123HT","WIH1_2017",182.0369822
"PHN66/LH123HT","WIH2_2017",173.7880144
"PHN66/LH123HT","WIH2_2017",188.43106
"PHN66/LH38","COH1_2017",145.33
"PHN66/LH38","COH1_2017",143.64
"PHN66/LH38","DEH1_2017",166.01
"PHN66/LH38","DEH1_2017",180.51
"PHN66/LH38","IAH1_2017",177.92
"PHN66/LH38","IAH1_2017",165.79
"PHN66/LH38","IAH2_2017",179.3
"PHN66/LH38","IAH2_2017",151.93
"PHN66/LH38","IAH3_2017",170.92
"PHN66/LH38","IAH3_2017",202.33
"PHN66/LH38","IAH4_2017",176.37
"PHN66/LH38","IAH4_2017",181.18
"PHN66/LH38","ILH1_2017",167.37
"PHN66/LH38","ILH1_2017",147.21
"PHN66/LH38","INH1_2017",201.68
"PHN66/LH38","INH1_2017",198.09
"PHN66/LH38","MOH1_2017",126.66
"PHN66/LH38","MOH1_2017",127.45
"PHN66/LH38","NEH3_2017",107.01
"PHN66/LH38","NEH3_2017",23.2
"PHN66/LH38","NEH4_2017",41.82
"PHN66/LH38","NEH4_2017",60.27
"PHN66/LH38","NYH3_2017",178.04
"PHN66/LH38","NYH3_2017",172.41
"PHN66/LH38","OHH1_2017",184.71
"PHN66/LH38","OHH1_2017",183.57
"PHN66/LH38","WIH1_2017",147.888426
"PHN66/LH38","WIH1_2017",209.088
"PHN66/LH38","WIH2_2017",160.8088047
